"full_id","num_season","year_2season","num_inactive","start_month_mode_season1","end_month_mode_season1","peak_month_mode_season1","dur_day_mean_season1","dur_day_median_season1","amp_mean_season1","start_month_mode_season2","end_month_mode_season2","peak_month_mode_season2","dur_day_mean_season2","dur_day_median_season2","amp_mean_season2","perc_max","osm_id","rcf_superficie","comm_fkt"
"w671813331",8,2,0,6,7,10,245.4,210,21.8434751257747,7,12,10,247.5,247.5,21.3956877795107,71.0695655909783,671813331,16269.768,"MAROTOKO_MANDIAFASINA"
"w671813335",5,0,0,5,6,1,373.5,373,15.0960332512661,NA,NA,NA,NA,NA,NA,58.1460225785261,671813335,48655.789,"MAROTOKO_MANDIAFASINA"
"w671813341",5,2,0,6,6,1,370.5,370.5,18.3667618420785,6,6,11,380,380,21.7031470833067,69.6942198623726,671813341,66497.927,"MAROTOKO_MANDIAFASINA"
"w671813984",6,0,0,6,5,9,319,328,13.1418606530798,NA,NA,NA,NA,NA,NA,70.4241589733653,671813984,6169.731,"TSARATANANA_ANALAMARINA"
"w671814170",10,3,0,2,7,7,229,231,9.463937900712,7,12,8,201.333333333333,187,7.96708875665997,74.5462838298342,671814170,2974.416,"TSARATANANA_ANDRORANGAVOLA VATOFOTSY"
"w671814176",6,0,0,5,2,8,342,342,5.63267115175347,NA,NA,NA,NA,NA,NA,81.277144835986,671814176,4909.795,"TSARATANANA_ANDRORANGAVOLA VATOFOTSY"
"w671814177",7,0,0,1,4,9,361.5,341.5,5.16222223109335,NA,NA,NA,NA,NA,NA,55.3837068021408,671814177,3829.49,"TSARATANANA_ANTARALAVA"
"w671814183",5,0,0,1,3,10,510,448,8.15120482986874,NA,NA,NA,NA,NA,NA,46.7548266843006,671814183,4020.289,"TSARATANANA_ANTARALAVA"
"w671814185",6,0,0,4,4,11,328,359.5,14.7500942440657,NA,NA,NA,NA,NA,NA,92.6145037220633,671814185,2751.619,"TSARATANANA_ANDRORANGAVOLA VATOFOTSY"
"w671814186",5,0,0,6,1,9,349,321,9.20564478688433,NA,NA,NA,NA,NA,NA,47.7709945885902,671814186,3061.254,"TSARATANANA_ANDRORANGAVOLA VATOFOTSY"
"w671814187",6,1,0,3,3,9,319.25,366.5,12.9338619558897,7,5,12,279,279,10.5172630731222,76.751294586312,671814187,2692.379,"TSARATANANA_ANDRORANGAVOLA VATOFOTSY"
"w671814206",5,0,0,4,4,11,321,328,3.35641921432635,NA,NA,NA,NA,NA,NA,82.3903185860432,671814206,2789.378,"TSARATANANA_ANDRORANGAVOLA VATOFOTSY"
"w671815577",5,0,0,6,6,1,368.25,366,16.6046493479709,NA,NA,NA,NA,NA,NA,73.8855771133185,671815577,16153.351,"MAROTOKO_MANDIAFASINA"
"w671815588",5,0,0,5,5,10,373.25,370.5,28.4115682415352,NA,NA,NA,NA,NA,NA,67.5491196335876,671815588,14979.188,"MAROTOKO_MANDIAFASINA"
"w671815596",9,2,0,1,6,10,214.166666666667,188.5,23.128420936256,6,12,9,281.5,281.5,26.5267801930658,72.3084489614674,671815596,8859.279,"MAROTOKO_MANDIAFASINA"
"w671817461",9,2,0,1,6,10,234.4,231,15.1257345648693,6,1,9,248,248,31.6526812600007,55.2766619319529,671817461,9551.651,"ANDRORANGAVOLA_ANIVORANO"
"w671817463",8,0,0,6,3,10,267.8,272,9.40110185271591,NA,NA,NA,NA,NA,NA,99.9889223808133,671817463,2324.567,"ANDRORANGAVOLA_ANIVORANO"
"w671817464",5,1,0,5,5,1,376.666666666667,363,15.0907603087063,6,7,12,371,371,14.9114065692012,64.6627584576817,671817464,10465.557,"ANDRORANGAVOLA_AMBALATABAKA"
"w671817465",5,1,0,3,7,3,519.333333333333,355,11.8788346905405,7,4,11,279,279,15.6169049823741,67.1414788460892,671817465,7194.438,"ANDRORANGAVOLA_AMBALATABAKA"
"w671817466",7,0,0,6,6,11,339.4,350,16.8989152472111,NA,NA,NA,NA,NA,NA,50.5668447320286,671817466,21562.541,"MAROTOKO_MANDIAFASINA"
"w671817467",6,1,0,7,6,12,346.333333333333,327,19.1843576574209,6,6,12,370,370,26.3312389231749,83.1379262790273,671817467,2392.189,"MAROTOKO_MANDIAFASINA"
"w671818978",5,0,0,6,6,1,370.25,367.5,25.3062696633101,NA,NA,NA,NA,NA,NA,83.7130838157336,671818978,23737.548,"ANDRORANGAVOLA_ANIVORANO"
"w671818981",7,2,0,1,1,3,295,244,14.2878303635333,6,5,10,292.5,292.5,13.26982811718,87.6315799595546,671818981,9537.303,"ANDRORANGAVOLA_ANIVORANO"
"w671818988",5,1,0,12,12,9,374.666666666667,203,19.4421819391485,6,6,12,356,356,12.7170323036315,99.6446707932072,671818988,2824.634,"ANDRORANGAVOLA_ANIVORANO"
"w671818989",6,1,0,7,7,1,360.333333333333,342,15.7805003569725,6,6,12,364,364,21.5660865708774,70.8062563285268,671818989,15091.664,"ANDRORANGAVOLA_ANDRORANGAVOLA"
"w671820386",8,1,0,6,6,10,248.833333333333,216,23.3716740545026,6,1,10,188,188,30.0358976676508,74.8300885520554,671820386,16856.266,"MAROTOKO_MANDIAFASINA"
"w671820396",5,0,0,5,6,12,377,377,9.79057063563793,NA,NA,NA,NA,NA,NA,51.7116534709724,671820396,10711.782,"MAROTOKO_MANDIAFASINA"
"w671820398",7,1,0,6,6,9,322.75,349,24.0015738459797,5,2,10,264,264,19.4856344885324,85.3534493878744,671820398,5819.149,"MAROTOKO_MANDIAFASINA"
"w671821240",6,0,0,4,4,10,361.6,355,22.2408313784661,NA,NA,NA,NA,NA,NA,78.0752732184009,671821240,11030.077,"AMBOHIMIERA_AMBOHIMILANJA"
"w671822822",6,1,0,7,6,1,398,376,13.4479412564105,6,2,9,250,250,7.19004204867655,108.812197035099,671822822,2203.885,"AMBOHIMIERA_AMBOHIMILANJA"
"w671823801",6,0,0,3,4,11,363,335,18.2955934989691,NA,NA,NA,NA,NA,NA,100,671823801,3431.746,"AMBOHIMIERA_AMBOHIMILANJA"
"w671823807",5,0,0,2,1,11,339.333333333333,348,5.66574594815325,NA,NA,NA,NA,NA,NA,41.7149126456693,671823807,14448.053,"AMBOHIMIERA_AMBOHIMILANJA"
"w671824791",8,1,0,6,6,11,273.333333333333,278.5,20.3465552534697,6,1,10,209,209,27.8517843432437,51.4267946599206,671824791,203180.5,"MAROTOKO_MANDIAFASINA"
"w671824792",9,2,0,6,6,10,227,201,32.4455749463657,6,12,9,209.5,209.5,39.2437142014509,83.9819131408308,671824792,3549.494,"MAROTOKO_MANDIAFASINA"
"w671824794",7,0,0,6,6,10,338,363,22.5137940755647,NA,NA,NA,NA,NA,NA,71.9348602202089,671824794,7104.346,"MAROTOKO_MANDIAFASINA"
"w671826418",6,0,0,3,2,9,363.2,350,10.1430895008985,NA,NA,NA,NA,NA,NA,85.8472154166806,671826418,2277.572,"AMBOHIMIERA_AMBOHIMIERA"
"w671826422",7,1,0,4,1,9,278.5,268,3.09627876634813,9,2,11,161,161,2.30634153926764,60.0811335884342,671826422,2380.222,"AMBOHIMIERA_AMBOHIMIERA"
"w671826424",5,1,0,10,5,9,485,485,14.7548320420544,6,5,11,328,328,26.3432983494855,68.2677947498132,671826424,7494.819,"AMBOHIMIERA_AMBOHIMIERA"
"w671826425",7,0,0,5,1,12,293,272,7.48088734701845,NA,NA,NA,NA,NA,NA,38.3384415891659,671826425,11447.496,"AMBOHIMIERA_AMBOHIMIERA"
"w671826427",7,1,0,7,8,12,244.4,236,4.25670807135321,7,4,12,285,285,14.0612724028403,56.5629434180607,671826427,12430.06,"AMBOHIMIERA_AMBOHIMIERA"
"w671826429",6,2,0,6,5,1,289.5,289.5,12.8565163612602,5,1,9,324,324,22.4438690247526,93.1480679822638,671826429,4731.337,"AMBOHIMIERA_AMBOHIMIERA"
"w671826523",5,0,0,3,7,1,392.5,376.5,20.4602110429727,NA,NA,NA,NA,NA,NA,91.0517850623588,671826523,11819.028,"MAROTOKO_AMBODIARA SUD"
"w671826529",7,1,0,6,7,9,295.8,306,10.2136760515632,7,4,12,265,265,9.08314726647298,62.4984938679783,671826529,3220.879,"MAROTOKO_MANDIAFASINA"
"w671826532",7,0,0,4,3,10,328.2,315,18.9915759350823,NA,NA,NA,NA,NA,NA,76.3013443514782,671826532,8110.228,"MAROTOKO_MANDIAFASINA"
"w671826534",6,0,0,3,3,9,365.6,348,13.1302112124287,NA,NA,NA,NA,NA,NA,95.2864699670559,671826534,3946.383,"MAROTOKO_MANDIAFASINA"
"w671826541",5,0,0,6,6,12,377,370.5,16.1083183516591,NA,NA,NA,NA,NA,NA,75.0677314108159,671826541,23109.769,"MAROTOKO_AMBODIARA SUD"
"w671827007",7,2,0,5,7,3,341.75,317,10.7346601355825,6,12,9,195.5,195.5,12.6288877072975,56.872641967328,671827007,8381.439,"TSARATANANA_AMBATOHARANANA"
"w671828853",7,0,0,6,6,12,319.6,356,14.5015877314648,NA,NA,NA,NA,NA,NA,54.3601661603259,671828853,23089.85,"MAROTOKO_MANAMPANDRANA"
"w671828869",8,1,0,5,11,10,249.8,217,13.9846379821244,6,6,10,356,356,23.9100647916202,59.5261835739777,671828869,5883.579,"MAROTOKO_AMBODIARA SUD"
"w671828894",9,1,0,6,2,10,251.8,229,13.5110209425089,5,12,9,189,189,13.8540009702684,37.644260103713,671828894,5513.483,"MAROTOKO_AMBODIARA SUD"
"w671829090",7,0,0,5,5,9,357,376,18.4462725929852,NA,NA,NA,NA,NA,NA,63.9785728330419,671829090,5693.015,"AMBOHIMIERA_TSINJORANO"
"w671829091",6,0,0,2,2,9,311.2,336,14.1856606050399,NA,NA,NA,NA,NA,NA,88.8449829992602,671829091,7010.989,"AMBOHIMIERA_TSINJORANO"
"w671829094",7,0,0,4,6,9,289.2,307,16.7696268690231,NA,NA,NA,NA,NA,NA,99.9999907326044,671829094,2761.941,"AMBOHIMIERA_SAHASOMANGANA"
"w671829097",5,0,0,5,5,12,373.75,374,25.3776797770615,NA,NA,NA,NA,NA,NA,81.4885219203297,671829097,12284.099,"AMBOHIMIERA_SAHASOMANGANA"
"w671829099",5,1,0,4,3,9,386.333333333333,392,8.58303535226872,6,5,11,321,321,7.71753984878867,46.9276962892337,671829099,2804.03,"AMBOHIMIERA_SAHASOMANGANA"
"w671829100",5,0,0,4,5,12,371.5,359,34.3968739625053,NA,NA,NA,NA,NA,NA,91.3803170295515,671829100,3055.377,"AMBOHIMIERA_SAHASOMANGANA"
"w671830704",7,2,0,5,6,10,264,287,14.1526508777467,6,12,9,264.5,264.5,14.3770685368684,55.590268668781,671830704,6390.977,"MAROTOKO_MANAMPANDRANA"
"w671830709",8,2,0,12,6,3,228.6,195,24.6929328322575,6,12,10,177.5,177.5,28.8241704943116,56.5241349725808,671830709,57983.11,"MAROTOKO_MANAMPANDRANA"
"w671830724",7,2,0,1,6,10,269.2,244,18.0863626681222,6,1,10,198,198,34.4634564787037,90.1983410360745,671830724,2950.811,"MAROTOKO_AMBODIARA SUD"
"w671830755",7,2,0,6,6,2,365.666666666667,370,15.743185016352,5,1,10,283,283,18.7004161371072,62.9058601856159,671830755,23718.654,"MAROTOKO_AMBODIARA SUD"
"w671830777",7,0,0,6,6,10,322.4,314,9.41055608472888,NA,NA,NA,NA,NA,NA,43.237982143228,671830777,20418.192,"MAROTOKO_MANAMPANDRANA"
"w671832319",7,0,0,6,6,11,305.833333333333,356.5,32.9764556024136,NA,NA,NA,NA,NA,NA,81.876864144794,671832319,52896.221,"AMBOHIMIERA_SAHASOMANGANA"
"w671832320",9,4,0,12,6,3,189.8,182,31.1915067317487,6,12,9,189.5,187.5,30.9031357921897,88.9942193301026,671832320,11408.165,"AMBOHIMIERA_SAHASOMANGANA"
"w671832321",6,1,0,5,6,2,373.5,370.5,27.6029563418159,6,5,11,343,343,26.5686738139448,83.7716702853724,671832321,4406.944,"AMBOHIMIERA_SAHASOMANGANA"
"w671832322",7,1,0,5,6,10,272,238,34.3588448403996,6,5,11,349,349,45.5150194369897,109.00226787935,671832322,5866.824,"AMBOHIMIERA_SAHASOMANGANA"
"w671832323",6,0,0,5,5,9,345.25,366.5,27.7828054821308,NA,NA,NA,NA,NA,NA,86.39418190625,671832323,45043.609,"AMBOHIMIERA_SAHASOMANGANA"
"w671832324",10,3,0,12,6,3,213.666666666667,184.5,17.3420065738283,6,12,9,188,181,19.939448666995,71.6438539153991,671832324,80734.834,"AMBOHIMIERA_SAHASOMANGANA"
"w671832325",6,0,0,4,2,11,331.5,338,10.9703733042565,NA,NA,NA,NA,NA,NA,47.8249373883777,671832325,9406.161,"AMBOHIMIERA_SAHASOMANGANA"
"w671832326",9,2,0,12,6,3,224.6,195,23.0506227084347,6,1,9,292.5,292.5,40.5278313946788,82.7102691740625,671832326,8921.075,"AMBOHIMIERA_SAHASOMANGANA"
"w671832327",7,1,0,6,6,10,282.8,299,18.5514200628736,7,5,10,321,321,7.46565616645036,65.6501602087744,671832327,5930.805,"AMBOHIMIERA_SAHASOMANGANA"
"w671832329",7,1,0,3,3,10,352.25,367,8.82068162839382,5,4,10,308,308,16.53190751102,56.5226267337353,671832329,7592.37,"AMBOHIMIERA_SAHASOMANGANA"
"w671832566",7,1,0,5,6,10,270.8,231,9.7538349931303,6,6,10,362,362,16.0674431326299,65.7388963693612,671832566,14500.451,"MAROTOKO_MANAMPANDRANA"
"w671832587",9,1,0,1,1,10,219.666666666667,188.5,17.5451832702579,6,2,10,259,259,11.0533114983709,51.698738139096,671832587,5379.708,"MAROTOKO_AMBODIARA SUD"
"w671839536",6,0,0,5,1,10,332.75,355.5,13.847581514078,NA,NA,NA,NA,NA,NA,65.3442591243783,671839536,6693.119,"TSARATANANA_AMBATOHARANANA"
"w671839538",6,0,0,6,5,12,340.25,341.5,8.22323734085945,NA,NA,NA,NA,NA,NA,32.3840762571207,671839538,7528.792,"TSARATANANA_AMBATOHARANANA"
"w671839539",6,0,0,6,6,12,364.4,364,19.0591422063725,NA,NA,NA,NA,NA,NA,44.3193563197477,671839539,23368.528,"TSARATANANA_AMBATOHARANANA"
"w671839542",6,2,0,4,8,1,372,342,13.1595435840983,6,5,10,338.5,338.5,11.8657964020818,43.3020791072738,671839542,3455.662,"TSARATANANA_AMBATOHARANANA"
"w671839546",5,0,0,5,5,11,364.75,356.5,13.8419871268604,NA,NA,NA,NA,NA,NA,57.1796283294754,671839546,5132.753,"TSARATANANA_AMBATOHARANANA"
"w671839551",9,2,0,12,6,9,227,180,3.4233959665816,6,1,9,216.5,216.5,5.89118814124316,41.6959785704661,671839551,3055.975,"TSARATANANA_AMBATOHARANANA"
"w671839552",7,2,0,6,6,10,322.75,289,22.8617602535924,6,11,8,177,177,12.7997021218417,75.0492060739274,671839552,5029.991,"TSARATANANA_AMBATOHARANANA"
"w671839553",4,1,0,4,5,11,583.5,583.5,22.050740758998,7,5,12,314,314,14.5601780946303,76.7958131319266,671839553,2458.375,"TSARATANANA_AMBATOHARANANA"
"w671872188",4,0,0,5,5,8,364.75,374,6.49453398250713,NA,NA,NA,NA,NA,NA,55.0554246556938,671872188,3481.93,"TSARATANANA_AMBATOHARANANA"
"w671882991",7,1,0,9,2,10,284,266,14.6925342274939,5,6,12,376,376,43.4665086669276,82.0663048936998,671882991,3185.32,"TSARATANANA_AMBOHITSARA I"
"w671885555",8,2,0,10,5,2,312,335,13.0816711477316,5,12,8,215,215,12.60545893639,105.733560598503,671885555,2173.222,"TSARATANANA_AMBOHITSARA I"
"w671885556",7,1,0,5,2,10,305.8,286,23.656177338587,7,1,10,173,173,15.4375424693574,65.8678212545099,671885556,2844.027,"TSARATANANA_AMBOHITSARA I"
"w671885559",5,0,0,5,5,1,373.25,359,20.6401466999148,NA,NA,NA,NA,NA,NA,79.0570778884715,671885559,4542.264,"TSARATANANA_AMBOHITSARA I"
"w671889638",7,2,0,4,6,9,377.333333333333,356,9.98278101261633,6,1,10,293,293,13.3692663658995,43.6225650365978,671889638,10517.572,"TSARATANANA_AMBOHITSARA I"
"w671889641",6,0,0,5,5,10,368.8,376,13.7078075821956,NA,NA,NA,NA,NA,NA,50.3585540598077,671889641,19097.247,"TSARATANANA_AMBOHITSARA I"
"w671889651",6,0,0,5,5,10,345.5,345,23.8307294802047,NA,NA,NA,NA,NA,NA,74.8168773833667,671889651,15636.704,"TSARATANANA_AMBOHITSARA I"
"w671889658",7,0,0,4,5,9,302.6,286,15.4625796621976,NA,NA,NA,NA,NA,NA,62.0699535089151,671889658,2255.398,"TSARATANANA_AMBOHITSARA I"
"w671889665",6,1,0,6,6,12,382.5,380.5,11.5374457707166,6,5,12,341,341,30.8598136548761,61.898004294925,671889665,7602.368,"TSARATANANA_AMBOHITSARA I"
"w671895692",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.3669587492324,671895692,3196.789,"TSARATANANA_AMBOHITSARA I"
"w671895696",5,0,0,5,6,10,371.75,370,13.031002131354,NA,NA,NA,NA,NA,NA,41.6505035356985,671895696,31815.778,"TSARATANANA_AMBOHITSARA I"
"w671895697",7,1,0,6,2,9,289,280,8.54472796952191,6,5,12,342,342,11.3964816039158,37.645015843259,671895697,8437.088,"TSARATANANA_AMBOHITSARA I"
"w671895698",5,0,0,5,6,12,370,372.5,13.7298010495398,NA,NA,NA,NA,NA,NA,43.2240928572163,671895698,13721.919,"TSARATANANA_AMBOHITSARA I"
"w671895710",5,0,0,5,6,1,370.25,363.5,13.3163246452766,NA,NA,NA,NA,NA,NA,45.1435204597996,671895710,8889.09,"TSARATANANA_AMBOHITSARA I"
"w671901252",6,0,0,5,4,9,283.4,279,15.2635484127012,NA,NA,NA,NA,NA,NA,95.6675703458336,671901252,3068.412,"TSARATANANA_AMBOHITSARA I"
"w671901261",5,0,0,6,6,1,371.75,370.5,19.6160751118987,NA,NA,NA,NA,NA,NA,54.5775387854767,671901261,18592.81,"TSARATANANA_AMBOHITSARA I"
"w671901262",8,0,0,12,1,5,335,342.5,5.98271127857767,NA,NA,NA,NA,NA,NA,85.2195153969024,671901262,2529.249,"TSARATANANA_SAHOFIKA"
"w671901263",5,0,0,6,6,10,380.25,380.5,15.7817446797871,NA,NA,NA,NA,NA,NA,64.6055402799721,671901263,6730.814,"TSARATANANA_AMBOHITSARA I"
"w671901266",6,0,0,5,5,10,349,363.5,13.3408684348316,NA,NA,NA,NA,NA,NA,67.7463157682901,671901266,18939.663,"TSARATANANA_SAHOFIKA"
"w671963195",6,1,0,5,5,10,284,292.5,20.7865691695725,6,7,11,370,370,30.2648782511111,69.6417217529828,671963195,7023.777,"MAROTOKO_AMBODIARA SUD"
"w671963814",6,0,0,4,3,9,360,341,10.9543772665867,NA,NA,NA,NA,NA,NA,65.6349999198266,671963814,4193.413,"MAROTOKO_AMBODIARA SUD"
"w671965450",5,1,0,4,3,9,388.333333333333,385,12.6798457582162,6,5,12,336,336,11.7463558820029,54.6974188084162,671965450,6807.293,"TSARATANANA_SAHOFIKA"
"w671965451",7,0,0,5,8,12,340,328,4.5229683556573,NA,NA,NA,NA,NA,NA,30.8002936701875,671965451,4816.209,"TSARATANANA_SAHOFIKA"
"w671965452",6,0,0,5,5,10,360,376,12.2373345556449,NA,NA,NA,NA,NA,NA,50.9588810338185,671965452,2131.051,"TSARATANANA_SAHOFIKA"
"w671965453",5,0,0,4,3,10,364.75,363.5,15.8029128369036,NA,NA,NA,NA,NA,NA,83.051970072386,671965453,3885.141,"TSARATANANA_SAHOFIKA"
"w671965455",5,0,0,5,5,10,370,373.5,23.4997315944381,NA,NA,NA,NA,NA,NA,61.715604278691,671965455,18009.854,"TSARATANANA_SAHOFIKA"
"w671965490",6,0,0,4,10,1,317.25,348.5,16.9168222008286,NA,NA,NA,NA,NA,NA,76.4248102620043,671965490,3314.908,"TSARATANANA_SAHOFIKA"
"w671965729",6,2,0,11,7,4,325.666666666667,329,11.647810537757,7,5,12,272,272,6.49130061695703,71.6630652098055,671965729,4936.549,"AMBOHIMIERA_SAHASOMANGANA"
"w671965731",5,1,0,3,1,10,289.75,294,10.4674954841411,6,1,9,237,237,14.1665130165315,89.9672471297449,671965731,2159.822,"AMBOHIMIERA_SAHASOMANGANA"
"w671965732",7,1,0,4,2,9,349.5,349.5,21.9934033123512,5,11,8,166,166,12.7227515838227,95.4373628139489,671965732,2171.731,"AMBOHIMIERA_SAHASOMANGANA"
"w671965734",7,1,0,5,5,10,261.5,247.5,18.1689964665009,5,6,11,377,377,27.5888732945272,90.2411780622147,671965734,4139.055,"AMBOHIMIERA_SAHASOMANGANA"
"w671965751",8,0,0,4,1,9,264.6,279,4.18356722664738,NA,NA,NA,NA,NA,NA,32.6001057569836,671965751,2405.34,"AMBOHIMIERA_SAHASOMANGANA"
"w671965752",7,1,0,6,6,9,323.25,332,14.3937814987421,6,6,10,363,363,15.3331380826124,81.7809009127175,671965752,5800.371,"AMBOHIMIERA_SAHASOMANGANA"
"w671965753",6,1,0,6,5,12,366.25,369.5,16.2659644630762,6,5,10,335,335,4.26700027529625,75.7116887288385,671965753,2767.461,"AMBOHIMIERA_SAHASOMANGANA"
"w671965754",10,1,0,6,2,10,247,223,12.0284533186492,6,1,10,215,215,18.3615452528904,47.5758014668673,671965754,5461.98,"AMBOHIMIERA_SAHASOMANGANA"
"w671965755",9,2,0,6,6,9,230,216,20.3871638213589,6,12,9,283,283,25.2978568419744,67.3118325818654,671965755,35810.577,"AMBOHIMIERA_SAHASOMANGANA"
"w671965756",9,2,0,4,12,3,222,217,13.3996007735572,6,4,10,232.5,232.5,18.2651654939322,43.8282998046741,671965756,4750.009,"AMBOHIMIERA_SAHASOMANGANA"
"w671965757",8,0,0,5,1,9,329.4,315,15.8742916424443,NA,NA,NA,NA,NA,NA,87.3382534742951,671965757,12485.842,"AMBOHIMIERA_SAHASOMANGANA"
"w671966171",8,0,0,6,6,12,324,350,18.906270815544,NA,NA,NA,NA,NA,NA,69.5341908079587,671966171,24093.125,"MAROTOKO_AMBODIARA SUD"
"w671966172",10,3,0,12,6,3,223.2,181,22.3248783813812,6,12,9,187.666666666667,188,26.8615307803714,57.6696502411682,671966172,196701.509,"MAROTOKO_AMBODIARA SUD"
"w671966173",8,1,0,6,3,10,265.2,300,18.2653594426897,6,6,11,376,376,17.4775259874295,54.1223231017543,671966173,3844.821,"MAROTOKO_AMBODIARA SUD"
"w671966177",8,2,0,7,6,3,260.8,188,20.2385784034613,6,12,10,285.5,285.5,29.1062412913222,70.6516066167246,671966177,7839.347,"MAROTOKO_AMBODIARA SUD"
"w671966863",9,1,0,5,1,9,218.8,223,14.3692009800742,6,6,10,355,355,19.5643438177143,64.4337263553411,671966863,35124.793,"AMBOHIMIERA_SAHASOMANGANA"
"w671966870",7,1,0,5,4,10,329.75,318,8.30578086647775,5,3,10,286,286,12.4331673794993,69.2012588001313,671966870,9432.132,"AMBOHIMIERA_SAHASOMANGANA"
"w671968285",8,2,0,6,6,1,284.5,279.5,11.7088014781385,6,2,10,290,290,13.8953116085962,42.2574730714443,671968285,30168.885,"MAROTOKO_AMBODIARA SUD"
"w671968286",6,0,0,1,3,3,452,399,9.7753517621781,NA,NA,NA,NA,NA,NA,41.5559287952521,671968286,3224.16,"MAROTOKO_AMBODIARA SUD"
"w671968290",7,1,0,5,5,11,371.75,376.5,13.0664340158595,5,1,9,238,238,11.7540715841443,42.0953046947283,671968290,28708.882,"MAROTOKO_AMBODIARA SUD"
"w671968291",7,0,0,3,1,11,324,391,13.4035648897454,NA,NA,NA,NA,NA,NA,50.4313994706405,671968291,22237.061,"MAROTOKO_AMBODIARA SUD"
"w671968299",7,0,0,3,3,10,317,293,22.9121896699507,NA,NA,NA,NA,NA,NA,90.1314493066705,671968299,2886.218,"MAROTOKO_AMBODIARA SUD"
"w671968643",6,0,0,5,5,10,367.2,369,20.2062452654897,NA,NA,NA,NA,NA,NA,86.7718927087899,671968643,3128.109,"AMBOHIMIERA_SAHASOMANGANA"
"w671968652",8,0,0,6,2,10,308.2,314,13.1195699146981,NA,NA,NA,NA,NA,NA,70.1820037635009,671968652,9204.196,"AMBOHIMIERA_SAHASOMANGANA"
"w671969029",6,0,0,6,5,10,357.2,349,18.3829912767823,NA,NA,NA,NA,NA,NA,82.3368394242509,671969029,13285.163,"AMPASINAMBO_MORARANO"
"w671969030",6,1,0,5,5,10,362.75,365.5,16.8867670306548,6,6,12,371,371,29.1607647029231,62.0212105615667,671969030,18819.954,"AMPASINAMBO_AMPASIMBOLA I"
"w671969793",10,1,0,6,6,10,230,233,24.3217361740167,6,1,10,195,195,31.8989666792975,81.8407490517151,671969793,2959.87,"AMPASINAMBO_MORARANO"
"w671969794",6,0,0,6,1,9,269.666666666667,292,30.9076919907576,NA,NA,NA,NA,NA,NA,69.4691277625283,671969794,3225.985,"AMPASINAMBO_AMPASIMBOLA I"
"w671969930",5,0,0,5,6,10,368,366.5,9.53232470792126,NA,NA,NA,NA,NA,NA,62.3632761963758,671969930,13406.845,"AMBOHIMIERA_MANARINONY"
"w671969932",10,1,0,5,2,10,260.8,272,16.0167334308526,6,12,9,174,174,8.18147940339968,82.0055395996127,671969932,6747.566,"AMBOHIMIERA_MANARINONY"
"w671969936",6,0,0,2,2,9,360.4,356,12.5348290166613,NA,NA,NA,NA,NA,NA,82.7467683748606,671969936,7160.721,"AMBOHIMIERA_MANARINONY"
"w671969938",8,1,0,12,2,10,333.5,360,15.3498066321112,5,12,9,189,189,13.2449412343799,69.1154799119152,671969938,2958.739,"AMBOHIMIERA_MANARINONY"
"w671969940",9,3,0,2,6,4,217,167,12.8905286967808,6,12,10,199.666666666667,175,18.0491586414654,61.7681757887946,671969940,12799.371,"AMBOHIMIERA_MANARINONY"
"w671969942",11,3,0,12,6,3,186.666666666667,181.5,20.7886431112384,6,12,10,190.666666666667,189,33.4446903766331,87.7243175267415,671969942,5129.379,"AMBOHIMIERA_MANARINONY"
"w671970906",6,0,0,2,2,10,365.8,363,24.7271884617691,NA,NA,NA,NA,NA,NA,77.0587476007401,671970906,2509.949,"AMBOHIMIERA_MANARINONY"
"w671970907",7,1,0,2,4,10,301.75,338.5,17.5370939422523,7,3,11,251,251,15.9341789668169,77.0480634345424,671970907,2202.174,"AMBOHIMIERA_MANARINONY"
"w671970908",6,2,0,1,8,4,192.666666666667,209,22.0336846669047,8,3,12,279,279,28.4053116459095,84.5389882889596,671970908,5181.777,"AMBOHIMIERA_MANARINONY"
"w671970909",7,0,0,5,12,8,336.2,350,7.3773109355485,NA,NA,NA,NA,NA,NA,59.4352340684281,671970909,2438.325,"AMBOHIMIERA_MANARINONY"
"w671970913",6,1,0,9,7,2,266.5,282,29.2807132633624,7,4,12,287,287,33.42922569043,90.5980995708742,671970913,6686.152,"AMBOHIMIERA_MANARINONY"
"w671970916",5,0,0,4,5,9,371.75,380.5,14.4121306338296,NA,NA,NA,NA,NA,NA,75.927308862805,671970916,2155.356,"AMBOHIMIERA_MANARINONY"
"w671970918",9,2,0,5,6,9,227,188,21.5140299058107,6,1,9,289.5,289.5,35.9544889520511,86.9864438751022,671970918,12261.323,"AMBOHIMIERA_MANARINONY"
"w671970923",7,0,0,4,2,10,345,335,16.0912206990615,NA,NA,NA,NA,NA,NA,80.6470119163682,671970923,4443.384,"AMBOHIMIERA_MANARINONY"
"w671970926",8,1,0,3,3,9,291.2,286,9.76986162543029,6,5,9,329,329,6.94923309649153,59.6961436179561,671970926,4608.79,"AMBOHIMIERA_MANARINONY"
"w671970927",6,1,0,6,6,10,379.333333333333,328,21.0488243514369,5,6,10,399,399,35.6296429724755,95.2081584853972,671970927,3454.688,"AMBOHIMIERA_MANARINONY"
"w671970928",8,2,0,1,6,10,255,286,20.365556565316,6,1,9,286.5,286.5,25.5636914626127,71.8909503457167,671970928,9344.068,"AMBOHIMIERA_MANARINONY"
