"full_id","num_season","year_2season","num_inactive","start_month_mode_season1","end_month_mode_season1","peak_month_mode_season1","dur_day_mean_season1","amp_mean_season1","start_month_mode_season2","end_month_mode_season2","peak_month_mode_season2","dur_day_mean_season2","amp_mean_season2","perc_max","osm_id","rcf_superficie","comm_fkt"
"w673388136",6,0,1,10,3,1,335,7.63031836762817,NA,NA,NA,NA,NA,69.728598982767,673388136,14074.652,"AMBOHIMIERA_ANDEMAKA NORD"
"w673538792",7,1,0,6,6,8,387.25,26.2550133396172,6,1,10,195,15.5119644114165,92.5682205555795,673538792,3033.157,"AMBOHIMIERA_SAHALALONA"
"w673538794",10,2,0,7,7,10,218.166666666667,18.4827188051077,7,12,10,262,21.8261530169152,63.9237411933727,673538794,12569.284,"AMBOHIMIERA_SAHALALONA"
"w673538795",9,3,2,5,12,6,190.4,7.29143472928076,6,4,12,270.333333333333,21.3266854574486,80.3978220028431,673538795,3247.144,"AMBOHIMIERA_SAHALALONA"
"w673538796",7,0,0,6,6,11,371.75,19.4016761981879,NA,NA,NA,NA,NA,84.3916520960338,673538796,9891.014,"AMBOHIMIERA_SAHALALONA"
"w673538797",6,0,0,7,7,11,341.666666666667,8.84369310803255,NA,NA,NA,NA,NA,66.6353035272457,673538797,2979.662,"AMBOHIMIERA_SAHALALONA"
"w673538798",7,2,1,7,6,10,218.4,13.577956527795,6,1,10,304.5,23.2755091036053,82.0479367311855,673538798,8685.369,"AMBOHIMIERA_SAHALALONA"
"w673539146",8,2,1,6,6,3,303.75,17.849074064488,4,11,8,289.5,11.1568131863332,81.7000959181865,673539146,2516.749,"AMBOHIMIERA_SAHALALONA"
"w673540114",8,3,0,5,6,3,277,22.0200661621098,6,1,9,246.666666666667,24.4227367040432,72.7851613613707,673540114,16411.4,"AMBOHIMIERA_ANDRORANGAVOLA"
"w673540297",5,1,1,4,5,2,505.333333333333,7.23927283275377,6,4,10,287,9.40800887358511,69.7151907546228,673540297,10854.138,"TSARATANANA_AMBODIGOAVY"
"w673544187",6,0,0,3,3,10,367.4,16.9962401855274,NA,NA,NA,NA,NA,91.6226496194883,673544187,3231.307,"AMBOHIMIERA_ANDEMAKA NORD"
"w673544194",6,1,0,4,6,3,317.5,25.2494965610814,6,2,10,222,39.5525580579948,80.2301925689721,673544194,7742.805,"AMBOHIMIERA_ANDEMAKA NORD"
"w673544209",5,0,0,6,5,10,371.75,12.8047460689854,NA,NA,NA,NA,NA,51.8954296369865,673544209,14929.281,"AMBOHIMIERA_ANDEMAKA NORD"
"w673544210",5,1,0,4,6,11,383.666666666667,14.297141499077,6,5,12,322,11.7417128287368,53.0830293094159,673544210,10296.053,"AMBOHIMIERA_ANDEMAKA NORD"
"w673544211",5,0,1,6,4,11,363.25,6.61821093946447,NA,NA,NA,NA,NA,45.1233890199532,673544211,14560.794,"AMBOHIMIERA_ANDEMAKA NORD"
"w673544212",8,3,0,12,6,3,193.25,14.573012578138,6,12,9,239.333333333333,16.8696662064116,75.1883072888989,673544212,22151.988,"AMBOHIMIERA_ANDEMAKA NORD"
"w673544213",10,3,0,12,6,3,184.5,16.6216534678877,6,1,10,251,23.5998234523871,58.2688070252599,673544213,19492.318,"AMBOHIMIERA_ANDEMAKA NORD"
"w673544214",7,2,2,5,2,5,172.5,3.54975351714569,6,7,10,401,10.9140437347175,51.459834058708,673544214,6439.155,"AMBOHIMIERA_ANDEMAKA NORD"
"w673544215",8,2,1,12,11,3,198,9.19525673837693,6,12,9,268,11.2406798604555,53.2687326696515,673544215,3614.232,"AMBOHIMIERA_ANDEMAKA NORD"
"w673544818",8,3,0,12,6,3,187.5,26.912778623849,6,12,9,249,39.5839351979671,60.3423439806677,673544818,33671.276,"ANDRORANGAVOLA_MAHASOA"
"w673544819",6,0,0,5,5,10,353.4,13.1206850991457,NA,NA,NA,NA,NA,59.471018387774,673544819,3997.194,"ANDRORANGAVOLA_MAHASOA"
"w673544827",9,2,0,6,6,10,232.6,21.5206254236192,7,6,10,276,28.8007514429731,60.0413948930614,673544827,11532.036,"ANDRORANGAVOLA_MAHASOA"
"w673545027",8,2,1,6,6,1,312.4,21.2521157641174,6,12,9,142.5,13.5824697675807,65.10235689509,673545027,2150.291,"TSARATANANA_AMBODIGOAVY"
"w673545030",7,2,1,5,2,9,230,11.7473267061495,5,1,9,303.5,18.5588766798486,70.9429108605036,673545030,2798.001,"TSARATANANA_AMBODIGOAVY"
"w673545441",6,1,0,5,4,11,282,10.2513684848428,6,5,10,343,18.8361221056158,62.8209806834957,673545441,5537.182,"TSARATANANA_ANTARALAVA"
"w673545740",9,3,2,5,5,10,215.75,14.267644210046,5,2,10,330.333333333333,29.3543250421379,70.8777647400946,673545740,31039.794,"AMPASINAMBO_AMBODIARA NORD"
"w673545742",5,1,0,5,6,10,372.666666666667,24.1421143651411,6,6,10,376,23.5696947435599,87.8741048851302,673545742,28556.803,"AMPASINAMBO_AMBODIARA NORD"
"w673545743",7,2,0,5,6,10,259.8,20.4737875404842,6,1,9,278,33.2210288008077,78.8829369376274,673545743,29381.546,"AMPASINAMBO_SAKAVANANA"
"w673545744",5,0,0,5,5,10,370,29.6387331458878,NA,NA,NA,NA,NA,92.3519097912705,673545744,7459.655,"AMPASINAMBO_SAKAVANANA"
"w673545745",6,1,1,4,4,10,289.5,20.8368518228971,6,5,12,341,28.4473435760148,100,673545745,3080.481,"AMPASINAMBO_SAKAVANANA"
"w673546626",5,0,2,2,4,9,379,5.37967429129648,NA,NA,NA,NA,NA,59.2317503595787,673546626,2349.694,"AMBOHIMIERA_ANDEMAKA NORD"
"w673546627",6,1,0,6,6,9,352.5,13.475205505258,6,6,12,369,15.4363108144257,56.0867282134415,673546627,3816.539,"AMBOHIMIERA_ANDEMAKA NORD"
"w673549267",5,0,0,6,5,10,373.25,18.4133150932497,NA,NA,NA,NA,NA,83.7730964718783,673549267,2941.877,"ANDRORANGAVOLA_MAHASOA"
"w673549268",9,3,0,12,6,3,235,30.2450901487991,6,12,10,241.666666666667,34.883658630372,94.7476658617701,673549268,5570.488,"ANDRORANGAVOLA_MAHASOA"
"w673549287",5,1,0,6,6,11,375,17.4746012048165,6,6,10,355,17.5609602384225,56.4628939499812,673549287,16523.618,"ANDRORANGAVOLA_MAHASOA"
"w673549290",8,1,0,6,6,9,264.8,17.0259624979691,6,12,9,168,16.3689164052385,44.9806555409403,673549290,27856.698,"ANDRORANGAVOLA_MAHASOA"
"w673549291",10,2,0,6,6,9,246.4,15.2363891920181,6,12,9,273,20.2191928527893,60.3959156887529,673549291,33893.58,"ANDRORANGAVOLA_MAHASOA"
"w673549299",8,1,0,12,6,3,227,16.0316367799349,6,6,9,363,19.1875486663783,72.7871987160868,673549299,3962.729,"ANDRORANGAVOLA_MAHASOA"
"w673549300",9,2,2,5,6,4,234,10.4284027531578,6,6,9,352.5,10.4206196830077,83.0640060921884,673549300,2406.984,"ANDRORANGAVOLA_MAHASOA"
"w673549310",8,3,1,4,7,9,263.25,2.79250780085558,7,1,10,260.333333333333,4.70455532088647,23.6737170958836,673549310,3541.17,"ANDRORANGAVOLA_MAHASOA"
"w673549318",5,1,0,5,6,9,376.666666666667,8.69487980515906,6,6,12,363,8.35759889045355,70.542567162031,673549318,12833.047,"ANDRORANGAVOLA_MAHASOA"
"w673549499",10,2,1,6,6,10,186.666666666667,19.661813528333,7,6,10,363.5,24.0832983354736,60.42959662267,673549499,8905.141,"AMPASINAMBO_AMPASIMBOLA I"
"w673549500",6,1,1,5,2,9,294.75,11.0442592971447,5,3,10,300,12.0659230837102,70.4503839983942,673549500,2660.308,"AMPASINAMBO_AMPASIMBOLA I"
"w673551394",6,0,0,3,1,9,371.5,21.0343082077491,NA,NA,NA,NA,NA,90.1165378085761,673551394,2365.786,"AMBOHIMIERA_ANDRORANGAVOLA"
"w673551672",5,0,0,4,3,9,362.75,22.0927235978901,NA,NA,NA,NA,NA,83.9243057510531,673551672,3502.402,"AMBOHIMIERA_SAHALALONA"
"w673552583",7,2,2,5,7,9,209,2.58922594281341,4,2,10,335,9.04883390134851,34.9750329540342,673552583,6123.575,"AMBOHIMIERA_SAHALALONA"
"w673552584",8,2,1,6,12,9,197.6,11.3622908137525,5,7,11,356.5,33.4497524775199,101.221479502131,673552584,3408.525,"AMBOHIMIERA_SAHALALONA"
"w673553842",7,2,1,1,6,10,264,16.1317986923973,6,1,10,275,24.022477218584,95.8417979828195,673553842,8464.686,"TSARATANANA_ANALAMARINA"
"w673553843",7,2,2,5,6,9,314.25,10.86066788018,7,4,12,254.5,26.9951770688222,95.1496207727857,673553843,3832.861,"TSARATANANA_ANALAMARINA"
"w673553844",4,0,0,2,1,8,358,14.6866630312648,NA,NA,NA,NA,NA,73.5913070758535,673553844,2769.998,"TSARATANANA_ANALAMARINA"
"w673554952",6,2,1,2,5,1,409.666666666667,4.72644720371444,5,5,10,342,12.099381416294,63.2512111198419,673554952,3989.715,"TSARATANANA_ANALAMARINA"
"w673554964",6,1,0,3,1,10,301.75,6.93226270572233,8,3,10,223,5.00931783182877,78.5546229716481,673554964,3193.467,"TSARATANANA_ANALAMARINA"
"w673554965",6,1,1,2,5,10,283.333333333333,14.5658271381532,5,1,11,630,39.4821700872863,77.961570712955,673554965,2173.91,"TSARATANANA_ANALAMARINA"
"w673557330",6,0,0,5,6,11,363.2,20.7740507847736,NA,NA,NA,NA,NA,72.2934678873641,673557330,14528.798,"TSARATANANA_ANALAMARINA"
"w673557331",5,0,0,4,5,10,366.25,18.8312810264866,NA,NA,NA,NA,NA,88.6149272491548,673557331,2479.009,"TSARATANANA_ANALAMARINA"
"w673557332",6,1,1,6,6,10,282.25,19.2498175355262,6,6,10,356,26.3030030705968,75.16874784037,673557332,86278.089,"TSARATANANA_ANALAMARINA"
"w673557352",7,2,1,4,1,9,284.5,13.2630996022958,6,6,11,324.5,25.4625195278518,78.9076444215054,673557352,3254.041,"TSARATANANA_ANALAMARINA"
"w673557353",7,2,1,6,5,3,239,24.6451010860962,6,6,10,367.5,34.5870397666375,83.9150819336211,673557353,3335.638,"TSARATANANA_ANALAMARINA"
"w673557354",8,1,0,5,5,10,275.333333333333,25.3664585549621,6,1,10,217,38.9118122361605,74.8420467366098,673557354,17990.8,"TSARATANANA_ANALAMARINA"
"w673585369",5,1,0,6,6,10,333.25,29.2435654729745,6,7,10,398,42.2199615331482,80.3662426595219,673585369,3702.109,"TSARATANANA_ANALAMARINA"
"w673585370",5,1,0,5,5,10,374.666666666667,24.9466819985728,6,6,10,370,27.2646531621466,91.6972001909669,673585370,14451.721,"TSARATANANA_ANALAMARINA"
"w673585372",9,2,1,1,6,4,210.2,13.2048456513178,7,7,10,283,17.9084430869518,78.1580213094817,673585372,6145.668,"TSARATANANA_ANALAMARINA"
"w673589997",9,2,1,6,6,10,227.6,10.6358738436572,6,6,10,358.5,16.7357472530811,41.8679321267281,673589997,6489.612,"TSARATANANA_ANALAMARINA"
"w673589999",7,2,1,5,6,10,198,10.9200493770887,6,5,10,342.5,26.9780220905628,77.6989304267055,673589999,7480.054,"TSARATANANA_ANALAMARINA"
"w673590003",8,3,0,12,6,3,191.25,34.3428775051625,6,12,10,176.666666666667,33.649446382506,99.0928274195765,673590003,4140.611,"TSARATANANA_ANALAMARINA"
"w673590957",10,4,1,12,5,9,187,25.0532869923681,5,1,9,163,25.90272617433,99.2015432575655,673590957,2077.091,"TSARATANANA_ANALAMARINA"
"w673591433",6,1,1,2,2,8,277.25,14.4571160630145,5,4,12,327,15.5576996933677,75.68165250372,673591433,4387.152,"TSARATANANA_ANALAMARINA"
"w673594974",7,1,0,5,5,10,291.4,8.20768373147619,5,2,8,273,18.3075243373431,71.7454094729121,673594974,7053.966,"TSARATANANA_ANALAMARINA"
"w673594975",4,1,1,6,6,10,372.666666666667,9.91139382352808,6,6,12,705,15.5039563995532,61.1086425797419,673594975,2354.251,"TSARATANANA_ANALAMARINA"
"w673595007",4,0,0,4,3,10,489.333333333333,14.8987341288512,NA,NA,NA,NA,NA,92.402036985062,673595007,12464.681,"TSARATANANA_ANALAMARINA"
"w673595033",5,1,0,3,1,9,379,13.701335312239,5,6,10,406,36.7582865525362,99.9648955146015,673595033,2762.448,"TSARATANANA_ANALAMARINA"
"w673595034",5,0,0,3,3,8,392.75,16.6312686115098,NA,NA,NA,NA,NA,87.9092948041518,673595034,2914.885,"TSARATANANA_ANALAMARINA"
"w673595035",4,0,1,2,10,7,396.25,17.1049017206328,NA,NA,NA,NA,NA,82.9623827771967,673595035,4003.692,"TSARATANANA_ANALAMARINA"
"w673595036",5,1,1,8,4,9,303.5,6.18457735888635,4,5,10,406,18.856146852086,78.0589000607026,673595036,2149.827,"TSARATANANA_ANALAMARINA"
"w673596436",8,2,0,6,6,10,266.6,15.3126241849761,6,12,9,184.5,20.8131370714753,49.0747980392073,673596436,28821.099,"ANDRORANGAVOLA_MAHASOA"
"w673596522",8,2,0,6,6,3,266.2,31.7505234581954,6,12,9,262,29.5557576035472,77.1976674811076,673596522,10387.494,"ANDRORANGAVOLA_MAHASOA"
"w673597550",5,0,0,6,5,10,356,17.9444314756552,NA,NA,NA,NA,NA,64.5278004936431,673597550,2427.057,"TSARATANANA_ANALAMARINA"
"w673597564",5,0,0,4,4,10,375.25,14.0472216139708,NA,NA,NA,NA,NA,84.4008234834384,673597564,2328.458,"TSARATANANA_ANALAMARINA"
"w673597569",6,1,1,6,6,2,253,5.35242446238606,6,9,11,454,26.7485184884872,51.4963958745068,673597569,3465.016,"TSARATANANA_ANALAMARINA"
"w673597863",6,1,0,6,6,10,286,14.3169581865371,6,7,11,384,17.2255647764546,46.8073470234696,673597863,14282.132,"ANDRORANGAVOLA_MAHASOA"
"w673597866",5,0,0,6,6,10,361.25,11.5331745830767,NA,NA,NA,NA,NA,52.1149888233159,673597866,5846.922,"ANDRORANGAVOLA_MAHASOA"
"w673597867",6,0,0,5,7,3,301.4,9.39076564355126,NA,NA,NA,NA,NA,60.9145728010233,673597867,3526.754,"ANDRORANGAVOLA_MAHASOA"
"w673599964",8,1,0,1,1,8,322.6,13.9443153208652,7,1,9,195,13.8744446365421,92.7863387528229,673599964,11312.443,"AMBOHIMIERA_AMPANTSONA"
"w673600108",7,1,2,5,6,2,253.6,12.8407795308006,6,1,9,203,5.65920719789392,92.0499034030323,673600108,6377.136,"ANDRORANGAVOLA_MAHASOA"
"w673600110",9,2,0,12,6,9,247.666666666667,25.8607035083241,6,12,9,184.5,31.3147852461742,55.315244119754,673600110,26316.076,"ANDRORANGAVOLA_MAHASOA"
"w673600145",8,1,0,6,6,9,265,27.5481937459478,6,12,9,181,34.1406219042645,69.0222162284559,673600145,20447.466,"ANDRORANGAVOLA_MAHASOA"
"w673600152",6,0,0,7,7,10,373.5,2.70694702203288,NA,NA,NA,NA,NA,23.6750530766554,673600152,5484.901,"ANDRORANGAVOLA_MAHASOA"
"w673600153",8,3,0,7,7,1,211.25,12.6903385574973,7,6,10,262.333333333333,18.5585632814214,48.1604208672866,673600153,2169.894,"ANDRORANGAVOLA_MAHASOA"
"w673600154",5,1,1,7,3,9,367.333333333333,2.39963590388924,7,5,12,322,6.19682765220172,32.9485279160186,673600154,6117.545,"ANDRORANGAVOLA_MAHASOA"
"w673600155",6,1,2,6,6,12,270.25,2.14305447219618,5,6,11,378,4.45540144691125,20.2153784038343,673600155,3016.98,"ANDRORANGAVOLA_MAHASOA"
"w673603796",7,0,0,1,1,7,303,21.1959202792727,NA,NA,NA,NA,NA,105.258495534274,673603796,3527.534,"AMBOHIMIERA_AMPANTSONA"
"w673603797",5,0,0,2,2,8,374.2,25.9028028956395,NA,NA,NA,NA,NA,99.9999920205283,673603797,5489.198,"AMBOHIMIERA_AMPANTSONA"
"w673603800",4,0,0,2,4,8,378.5,25.0614024926957,NA,NA,NA,NA,NA,99.8380961035269,673603800,35403.196,"AMBOHIMIERA_AMPANTSONA"
"w673603805",9,2,0,1,9,7,301.2,28.3974721618539,9,3,12,216,28.4962494748074,100,673603805,3400.01,"AMBOHIMIERA_AMPANTSONA"
"w673603806",6,0,0,3,3,8,371.4,15.1291495360634,NA,NA,NA,NA,NA,78.4138109083949,673603806,2183.896,"AMBOHIMIERA_AMPANTSONA"
"w673603807",6,1,0,2,1,2,389.25,11.8864792645839,5,1,10,251,12.2889140528332,96.9528691225483,673603807,8146.728,"AMBOHIMIERA_AMPANTSONA"
"w673603830",5,0,0,1,1,9,356,18.0863100021775,NA,NA,NA,NA,NA,93.2338361362257,673603830,6795.956,"AMBOHIMIERA_AMPANTSONA"
"w673603832",7,0,0,11,11,5,349,15.074105041454,NA,NA,NA,NA,NA,93.1079186053844,673603832,11322.69,"AMBOHIMIERA_AMPANTSONA"
"w673604579",6,0,0,4,4,9,368,26.0739587534826,NA,NA,NA,NA,NA,97.1236983643623,673604579,5729.386,"AMBOHIMIERA_AMPANTSONA"
"w673607667",5,0,0,3,3,10,373.5,23.9020535827094,NA,NA,NA,NA,NA,86.397588219824,673607667,40233.1,"AMBOHIMIERA_AMPANTSONA"
"w673607682",6,0,0,3,3,8,382.5,13.7079287979974,NA,NA,NA,NA,NA,94.5204639019427,673607682,7938.707,"AMBOHIMIERA_AMPANTSONA"
"w673607689",6,0,0,3,2,9,367.2,24.2134925505993,NA,NA,NA,NA,NA,91.8801029369092,673607689,2761.815,"AMBOHIMIERA_AMPANTSONA"
"w673607690",7,1,1,2,4,10,297,18.9876245274527,3,1,9,308,7.31072028842386,99.0906166394321,673607690,2879.918,"AMBOHIMIERA_AMPANTSONA"
"w673607691",6,1,0,3,3,8,308.5,16.5646217096917,7,3,11,238,12.6600385936404,96.0963058214616,673607691,3335.451,"AMBOHIMIERA_AMPANTSONA"
"w673607692",6,0,0,2,4,8,305.6,18.3905211432007,NA,NA,NA,NA,NA,97.188187024655,673607692,11344.392,"AMBOHIMIERA_AMPANTSONA"
"w673611186",6,1,1,1,5,8,353.75,16.8607581154215,5,4,8,329,16.6732733716606,92.6098838167279,673611186,4639.136,"AMBOHIMIERA_AMPANTSONA"
"w673611187",6,1,1,2,2,9,294.75,18.8005260643042,5,4,11,320,15.1225032863267,90.2350773555343,673611187,9054.517,"AMBOHIMIERA_AMPANTSONA"
"w673611189",6,1,1,5,2,9,296,13.943382038718,11,6,12,210,2.64039658376756,87.4651432910452,673611189,2121.873,"AMBOHIMIERA_AMPANTSONA"
"w673611190",6,0,0,5,5,12,365.6,14.055652347841,NA,NA,NA,NA,NA,82.0263581795845,673611190,28966.288,"AMBOHIMIERA_AMPANTSONA"
"w673611191",6,1,0,3,2,9,356.25,17.5691980394988,5,5,12,369,28.3525932512664,100.000023018897,673611191,2054.426,"AMBOHIMIERA_AMPANTSONA"
"w673611193",5,0,0,2,5,8,382.25,20.1947144590077,NA,NA,NA,NA,NA,90.996079888633,673611193,40276.193,"AMBOHIMIERA_AMPANTSONA"
"w673611206",4,0,0,4,4,11,373.75,32.0794361704491,NA,NA,NA,NA,NA,89.6937649388849,673611206,6154.944,"AMBOHIMIERA_AMPANTSONA"
"w673612312",6,0,0,6,3,9,368.25,25.0145734327795,NA,NA,NA,NA,NA,100,673612312,2692.272,"AMBOHIMIERA_AMPANTSONA"
"w673612313",5,0,0,4,4,9,375.25,26.2747148853331,NA,NA,NA,NA,NA,92.5041819284824,673612313,4508.26,"AMBOHIMIERA_AMPANTSONA"
"w673612323",5,1,0,2,4,9,405.333333333333,17.1146894789509,6,5,12,320,13.5327769564307,84.6773382464529,673612323,9466.287,"AMBOHIMIERA_AMPANTSONA"
"w673612324",5,0,0,2,3,6,393,16.7387894259055,NA,NA,NA,NA,NA,86.8236035642114,673612324,3590.135,"AMBOHIMIERA_AMPANTSONA"
"w673612485",6,0,1,6,6,7,364.75,7.77517665989645,NA,NA,NA,NA,NA,57.3805438891972,673612485,2457.484,"ANDRORANGAVOLA_ANIVORANO"
"w673612487",5,1,0,5,6,2,372.333333333333,10.204955723594,6,5,11,348,14.1894639790006,56.7110432129277,673612487,16306.324,"ANDRORANGAVOLA_MAHASOA"
"w673612502",9,1,0,6,6,10,243.833333333333,17.3067712492019,6,7,11,391,18.194944743655,39.5669181146767,673612502,48140.031,"ANDRORANGAVOLA_MAHASOA"
"w673612505",5,0,0,5,4,9,375.25,22.6536183599499,NA,NA,NA,NA,NA,63.3775338641993,673612505,2930.809,"ANDRORANGAVOLA_MAHASOA"
"w673612506",7,1,0,6,6,9,270.25,17.3233357159515,6,6,10,357,13.4773565498946,53.9339973027646,673612506,5220.679,"ANDRORANGAVOLA_MAHASOA"
"w673612520",6,2,2,3,8,6,433,5.78647476249867,8,5,11,279.5,11.2219855890625,75.4915993693355,673612520,3111.956,"ANDRORANGAVOLA_MAHASOA"
"w673612521",8,2,2,4,6,9,239.4,10.1391919948347,6,2,9,297.5,12.3387225696038,76.4962338782947,673612521,3339.197,"ANDRORANGAVOLA_MAHASOA"
"w673612542",6,2,1,6,2,1,360.666666666667,15.169458815636,6,6,10,216,11.7264625000538,87.0521657753394,673612542,3183.754,"ANDRORANGAVOLA_MAHASOA"
"w673612548",6,1,1,6,6,4,289.75,16.4215919542629,6,6,12,362,12.4352828368264,85.8514973856204,673612548,11510.379,"ANDRORANGAVOLA_ANIVORANO"
"w673612754",5,0,0,3,3,10,393,29.000813983569,NA,NA,NA,NA,NA,98.7590516469866,673612754,2635.662,"AMBOHIMIERA_AMPANTSONA"
"w673613693",6,2,1,6,5,3,353,13.3877128908072,5,8,7,170.5,7.31892143346401,89.5742227812382,673613693,3234.056,"ANDRORANGAVOLA_ANIVORANO"
"w673613695",10,2,0,5,7,3,221.5,12.6411755439345,7,6,11,262,13.529065147779,56.0987152411649,673613695,4919.788,"ANDRORANGAVOLA_ANIVORANO"
"w673613696",5,0,0,5,5,11,347.8,18.8794140393215,NA,NA,NA,NA,NA,74.4374900139721,673613696,4612.044,"ANDRORANGAVOLA_ANIVORANO"
"w673614730",6,1,1,1,1,9,282.75,8.62633690592538,6,5,9,334,14.0309707914207,67.8668516518351,673614730,3946.096,"TSARATANANA_ANTARALAVA"
"w673614732",9,2,0,6,5,2,250.8,22.2326358428276,5,6,10,303.5,16.5913011952874,72.2737720225109,673614732,5432.396,"TSARATANANA_ANDRORANGAVOLA VATOFOTSY"
"w673614738",6,1,1,4,5,9,285.75,8.47070713571763,5,5,12,356,11.059940389731,60.9378888483766,673614738,2420.088,"TSARATANANA_ANTARALAVA"
"w673614740",6,0,0,6,6,9,370,14.2773613871477,NA,NA,NA,NA,NA,73.6895568064118,673614740,15320.172,"TSARATANANA_ANTARALAVA"
"w673615918",6,0,0,5,5,10,364.2,8.94705255515671,NA,NA,NA,NA,NA,65.017744548858,673615918,2335.584,"AMBOHIMIERA_MAROFOTSY"
"w673615930",6,0,0,4,5,10,373.5,8.56273146608132,NA,NA,NA,NA,NA,48.470813116256,673615930,15867.066,"AMBOHIMIERA_MAROFOTSY"
"w673615931",6,1,2,4,4,10,294.75,7.25353150543331,7,6,12,328,1.9581459658671,47.4983341887193,673615931,12999.823,"AMBOHIMIERA_MAROFOTSY"
"w673615934",8,2,2,4,5,9,262.2,8.9631326903601,6,11,8,237,6.92551478229737,81.162888306714,673615934,5365.703,"AMBOHIMIERA_MAROFOTSY"
"w673618939",8,1,2,4,6,4,239.4,7.26991372397497,6,4,10,315,9.2646884723599,53.6581363204074,673618939,2928.384,"AMBOHIMIERA_ANDEMAKA NORD"
"w673618942",7,2,1,2,7,10,187.75,6.30018458709,7,2,10,237,12.0276147081263,31.5552423841837,673618942,4671.167,"AMBOHIMIERA_ANDEMAKA NORD"
"w673618943",5,0,0,4,6,12,379.333333333333,11.5545431342185,NA,NA,NA,NA,NA,79.2947452029887,673618943,4335.981,"AMBOHIMIERA_ANDEMAKA NORD"
"w673618944",6,2,0,1,6,3,277.333333333333,18.1969942871781,5,7,9,376,24.840597250541,93.2716942431402,673618944,4941.635,"AMBOHIMIERA_ANDEMAKA NORD"
"w673618945",6,0,0,4,4,9,358.8,10.393292913075,NA,NA,NA,NA,NA,60.7885301539927,673618945,4061.492,"AMBOHIMIERA_ANDEMAKA NORD"
"w673618953",6,1,1,5,6,9,282,9.56683876982319,6,6,11,378,10.1216328727126,71.1462409688502,673618953,5680.672,"AMBOHIMIERA_ANDEMAKA NORD"
"w673618957",6,1,0,6,5,10,378.75,18.1782008154228,7,6,12,348,33.6649070357996,73.8951831072578,673618957,3780.227,"AMBOHIMIERA_ANDEMAKA NORD"
"w673618958",7,1,2,4,6,9,304.4,15.529538627918,6,3,8,278,4.91684018534858,73.4198776556691,673618958,3166.123,"AMBOHIMIERA_ANDEMAKA NORD"
"w673618959",5,0,1,5,5,10,370.25,8.883663463834,NA,NA,NA,NA,NA,83.2946489382097,673618959,2490.181,"AMBOHIMIERA_ANDEMAKA NORD"
"w673618960",7,2,1,4,3,9,312.25,2.40133291302748,8,5,12,296.5,3.86509847842314,88.3697799539457,673618960,2392.396,"AMBOHIMIERA_ANDEMAKA NORD"
"w673672334",6,0,0,5,6,9,370,12.5310546667377,NA,NA,NA,NA,NA,70.7849387626863,673672334,5297.832,"TSARATANANA_ANTARALAVA"
"w673672371",5,0,0,6,6,10,367.2,13.5352797866075,NA,NA,NA,NA,NA,67.7285994445212,673672371,4322.757,"TSARATANANA_ANTARALAVA"
"w673672378",5,0,0,5,5,9,371.75,8.09881440740203,NA,NA,NA,NA,NA,74.1455150683928,673672378,3124.965,"TSARATANANA_ANDRORANGAVOLA VATOFOTSY"
"w673675134",9,3,0,4,5,9,232.8,18.4555810758366,5,12,9,199.666666666667,15.973088738869,81.3504201021898,673675134,2145.224,"TSARATANANA_ANDRORANGAVOLA VATOFOTSY"
"w673692257",5,1,0,5,6,9,375,15.2514029644264,6,4,11,328,19.4217256471441,78.0913001733683,673692257,15810.853,"TSARATANANA_ANDRORANGAVOLA VATOFOTSY"
"w673692264",5,0,0,5,5,11,370,36.5494692466592,NA,NA,NA,NA,NA,97.176709173678,673692264,2879.87,"TSARATANANA_ANDRORANGAVOLA VATOFOTSY"
"w673694111",5,0,0,4,4,11,373.25,11.4606303784036,NA,NA,NA,NA,NA,53.2763838005942,673694111,8934.803,"TSARATANANA_AMBOHITSARA I"
"w673694112",6,1,1,7,7,12,286,5.72689952343467,6,7,11,384,14.314353850438,43.5100879446076,673694112,9450.327,"TSARATANANA_AMBOHITSARA I"
"w673697997",6,0,1,5,5,1,293,11.3965556836949,NA,NA,NA,NA,NA,62.3151726311787,673697997,14370.301,"TSARATANANA_AMBOHITSARA I"
"w673698695",8,2,1,4,1,5,237,16.4366392801955,8,7,11,283,25.2263587422733,73.4695163438917,673698695,3020.009,"TSARATANANA_SAHOFIKA"
"w673700568",7,2,0,3,4,10,277.8,8.01079818221748,8,3,11,216,10.8570411887921,58.449961481569,673700568,2843.418,"TSARATANANA_SAHOFIKA"
"w673700570",5,0,0,4,5,10,377,15.4832997755876,NA,NA,NA,NA,NA,76.5824183959332,673700570,2025.165,"TSARATANANA_SAHOFIKA"
"w673700575",7,0,0,4,5,11,310.5,28.1877015979072,NA,NA,NA,NA,NA,57.7377213237635,673700575,5747.25,"TSARATANANA_SAHOFIKA"
"w673702047",7,2,1,4,7,8,217.6,10.2154692833596,7,3,12,282.5,13.9923783295322,84.3976055458201,673702047,3048.422,"TSARATANANA_SAHOFIKA"
"w673702048",8,1,0,6,7,10,304,25.1731553236735,7,6,11,335,36.6352067500002,76.0190518485042,673702048,2357.663,"TSARATANANA_SAHOFIKA"
"w673717927",6,1,1,5,5,9,272,8.5136318699626,4,5,11,384,14.7130204307906,77.8475421679373,673717927,9819.214,"TSARATANANA_AMBODIGOAVY"
