"full_id","num_season","year_2season","num_inactive","start_month_mode_season1","start_month_mode_season2","end_month_mode_season1","end_month_mode_season2","peak_month_mode_season1","peak_month_mode_season2","dur_day_mean_season1","dur_day_mean_season2","amp_mean_season1","amp_mean_season2","perc_max","osm_id","rcf_superficie","comm_fkt"
"w671450796",5,1,1,6,7,6,6,2,11,374.333333333333,343,10.0666674321817,19.2850535798694,82.1601511259875,671450796,4731.447,"AMBOHIMIERA_MANARINONY"
"w671450817",10,3,1,1,6,6,1,10,10,174.166666666667,264.333333333333,16.3036521686004,29.8460909779287,58.0789667836801,671450817,7090.641,"AMBOHIMIERA_MANARINONY"
"w671458427",5,0,0,6,NA,5,NA,11,NA,366.5,NA,34.0843407289705,NA,92.7431238098477,671458427,3117.248,"AMBOHIMIERA_MANARINONY"
"w671458432",9,3,0,12,6,6,12,3,9,257.2,191.333333333333,16.6669301166401,27.2965845289072,56.7371138408892,671458432,6434.536,"AMBOHIMIERA_MANARINONY"
"w671458433",9,2,0,6,6,6,12,3,9,246.166666666667,181.5,40.6201544287338,54.8758005084783,69.1189792155085,671458433,34636.498,"AMBOHIMIERA_MANARINONY"
"w671458435",9,3,1,11,7,7,1,3,9,203.4,251,10.6272169617016,11.0210214050122,63.4378170374808,671458435,2092.297,"AMBOHIMIERA_MANARINONY"
"w671458438",10,3,0,12,6,6,12,3,10,229,236.333333333333,35.0780140094311,40.2842926372414,82.9181526963022,671458438,8486.178,"AMBOHIMIERA_MANARINONY"
"w671461724",5,0,0,5,NA,6,NA,11,NA,368.25,NA,17.9841167452452,NA,85.234244312032,671461724,17117.888,"TSARATANANA_VOHITRARIVO"
"w671461789",6,2,0,2,7,2,2,10,10,310.25,286.5,20.6872444748372,37.7076507137129,76.6402891137091,671461789,2747.529,"TSARATANANA_VOHITRARIVO"
"w671461801",6,1,0,6,6,6,6,10,11,278.75,342,24.0904925477592,31.2685504094972,74.929341555112,671461801,31821.541,"TSARATANANA_VOHITRARIVO"
"w671461816",6,0,1,5,NA,5,NA,12,NA,380.5,NA,9.69851918242976,NA,80.598252082226,671461816,2733.781,"TSARATANANA_VOHITRARIVO"
"w671461821",9,2,1,6,6,6,1,3,9,243,303,22.9410120157155,51.7561000217523,80.9041688814396,671461821,6936.738,"TSARATANANA_VOHITRARIVO"
"w671461836",10,2,0,6,6,6,6,9,10,227.2,269,24.5972730648092,29.4929923888768,72.1247708104184,671461836,36774.621,"TSARATANANA_VOHITRARIVO"
"w671461875",7,3,2,5,6,6,4,4,12,318.333333333333,276.666666666667,17.1298393180641,34.9884693988798,97.3772437593785,671461875,4233.072,"TSARATANANA_VOHITRARIVO"
"w671461881",5,0,0,5,NA,5,NA,9,NA,510.333333333333,NA,25.947470867912,NA,94.6499184756869,671461881,3333.987,"TSARATANANA_VOHITRARIVO"
"w671461886",4,0,0,3,NA,4,NA,11,NA,379,NA,27.1977023667677,NA,80.6923627674119,671461886,3120.374,"TSARATANANA_VOHITRARIVO"
"w671472584",6,0,0,4,NA,1,NA,9,NA,366.5,NA,20.5533976745396,NA,94.8136036973015,671472584,7505.528,"TSARATANANA_AMBOHIMITA"
"w671472595",7,0,1,4,NA,5,NA,10,NA,316.166666666667,NA,20.952745649916,NA,92.6824267222065,671472595,2554.325,"AMBOHIMIERA_MANARINONY"
"w671472601",7,2,0,11,6,1,12,10,9,258.25,243.5,22.2919761885839,28.3095869648429,72.1604226511083,671472601,10780.691,"AMBOHIMIERA_MANARINONY"
"w671475259",6,1,1,7,7,7,2,12,11,309.8,230,14.195633128427,11.2610432871176,62.0923590899926,671475259,6799.329,"MAROTOKO_MAROTOKO"
"w671475267",7,2,2,6,6,6,3,5,10,225,317.5,13.9193411961729,10.6727718477851,68.0092246847408,671475267,17162.781,"MAROTOKO_MAROTOKO"
"w671480441",7,1,1,4,8,1,5,8,12,238.2,279,21.6206701738831,29.4414994354068,106.35717884324,671480441,2809.986,"TSARATANANA_AMBOHIMITA"
"w671480442",6,2,0,4,6,12,1,8,9,333.5,257.5,11.0294997572827,18.205309853514,62.7308241165187,671480442,6812.368,"TSARATANANA_AMBOHIMITA"
"w671480443",8,1,0,5,6,6,6,10,10,280.5,357,23.9196402371993,28.0214708461894,66.6064453396357,671480443,25087.749,"AMBOHIMIERA_VOHIMENA"
"w671480462",5,0,0,4,NA,1,NA,9,NA,378.5,NA,22.694240503982,NA,76.3624045618739,671480462,3708.213,"TSARATANANA_AMBOHIMITA"
"w671481605",8,2,1,3,7,7,4,10,11,224.5,314,18.518975934069,30.5634190858506,92.8680539305904,671481605,3686.609,"MAROTOKO_MAROTOKO"
"w671481606",6,0,0,4,NA,7,NA,10,NA,385.75,NA,18.0774748183454,NA,61.141249380364,671481606,16634.766,"MAROTOKO_MANDIAFASINA"
"w671481607",4,0,0,4,NA,7,NA,9,NA,378.5,NA,14.2202958007622,NA,51.4859621493485,671481607,2260.043,"MAROTOKO_MANDIAFASINA"
"w671486173",9,3,0,6,7,6,12,10,10,216.2,194.666666666667,44.6817923047034,50.6328604854108,106.279838818463,671486173,2978.629,"TSARATANANA_AMBOHIMITA"
"w671486176",6,1,1,6,6,6,6,10,12,279.25,356,11.1276072080892,26.0560391010837,60.8182349615634,671486176,16176.399,"TSARATANANA_AMBOHIMITA"
"w671486183",5,0,0,4,NA,4,NA,11,NA,376.75,NA,31.1160192019744,NA,78.1358879314736,671486183,9953.999,"TSARATANANA_AMBOHIMITA"
"w671486194",6,1,1,2,5,2,5,10,12,265,355,17.1865345532875,46.4019802663632,99.0006651924569,671486194,2146.325,"TSARATANANA_AMBOHIMITA"
"w671487667",6,1,1,2,6,2,5,9,12,298,350,17.863784141335,34.7466664120952,94.7347150314439,671487667,4674.042,"AMPASINAMBO_VOLOBE"
"w671487675",6,1,1,6,5,5,6,9,11,349,377,17.8164286924373,49.3085779873333,85.8276437485926,671487675,5897.616,"AMPASINAMBO_VOLOBE"
"w671494343",5,1,0,5,6,6,5,12,12,374.666666666667,349,13.9745936118885,26.795339356135,52.7049410206277,671494343,17260.594,"MAROTOKO_MANDIAFASINA"
"w671494344",5,0,0,6,NA,6,NA,12,NA,370,NA,17.7199389910688,NA,56.5426493791247,671494344,28443.874,"MAROTOKO_MANDIAFASINA"
"w671494345",5,0,0,6,NA,6,NA,12,NA,370.25,NA,24.9543066119608,NA,79.1687703147881,671494345,32169.607,"MAROTOKO_MANDIAFASINA"
"w671494346",5,1,0,5,6,6,3,10,12,495.666666666667,293,21.8759871082781,12.6133419069598,49.1479283636309,671494346,13138.466,"MAROTOKO_MANDIAFASINA"
"w671494347",8,2,1,5,7,7,12,4,9,246.6,146.5,22.1438315853167,9.96387518165499,78.0903631458939,671494347,4005.437,"MAROTOKO_MANDIAFASINA"
"w671494348",5,1,0,4,6,3,6,9,11,372.666666666667,377,34.6876399188738,29.4350794494213,99.3593698636544,671494348,2522.927,"MAROTOKO_MANDIAFASINA"
"w671494362",6,0,0,6,NA,6,NA,10,NA,361.25,NA,22.9148365132524,NA,73.0736371598046,671494362,5639.626,"MAROTOKO_MANDIAFASINA"
"w671494363",8,1,0,6,6,6,7,10,11,260.8,392,32.2622146447765,38.1354970749999,75.6892223773139,671494363,17630.436,"MAROTOKO_MANDIAFASINA"
"w671494364",7,2,2,3,7,6,3,5,10,259.2,265.5,3.15632671123363,6.9618394133835,57.9754041276855,671494364,5987.714,"MAROTOKO_MANDIAFASINA"
"w671494665",5,0,0,4,NA,2,NA,9,NA,362.75,NA,20.3084108894521,NA,77.0350987474035,671494665,5478.939,"TSARATANANA_ANALAMARINA"
"w671494669",5,0,0,4,NA,1,NA,9,NA,363,NA,25.9420265467095,NA,93.133585799935,671494669,6970.454,"TSARATANANA_ANALAMARINA"
"w671494679",5,2,1,4,6,1,5,3,12,288,318,20.1278747256939,25.4733796118865,83.6882253128332,671494679,2548.083,"TSARATANANA_ANALAMARINA"
"w671494682",6,1,0,5,7,5,5,10,12,383.75,307,34.1959738014911,16.1497921591685,95.1357774721797,671494682,2932.574,"TSARATANANA_ANALAMARINA"
"w671494683",6,1,0,4,6,6,12,10,9,267.8,174,32.8306101002586,41.8352843655189,95.9680355691668,671494683,3689.094,"TSARATANANA_ANALAMARINA"
"w671494684",7,2,1,5,5,5,1,9,9,217.5,325.5,19.8010808306397,32.9556259406303,100.24288770869,671494684,7063.12,"TSARATANANA_AMBOHIMITA"
"w671494691",6,1,1,5,5,5,5,10,11,291.6,349,29.4293020951225,28.1022847244493,98.2440453119029,671494691,2988.27,"TSARATANANA_AMBOHIMITA"
"w671502678",7,1,0,4,6,3,4,10,11,380.25,308,24.8500706686711,24.3089823127952,98.6987058180138,671502678,2602.022,"TSARATANANA_ANALAMARINA"
"w671502679",6,0,0,3,NA,4,NA,9,NA,366.5,NA,13.666808999851,NA,75.0412570569144,671502679,5942.824,"TSARATANANA_ANALAMARINA"
"w671539256",5,0,0,6,NA,6,NA,1,NA,370.25,NA,33.9941172182352,NA,63.347779115232,671539256,60246.3,"MAROTOKO_MANDIAFASINA"
"w671539257",7,1,0,6,6,6,6,10,10,289.75,362,31.3002566088899,37.0057251564035,61.6730804617851,671539257,29132.252,"MAROTOKO_MANDIAFASINA"
"w671539279",5,0,0,4,NA,3,NA,9,NA,382.25,NA,22.7478815300733,NA,73.5161007696136,671539279,6777.817,"MAROTOKO_MANDIAFASINA"
"w671539294",5,0,0,6,NA,6,NA,1,NA,368.25,NA,31.2702024696444,NA,58.6617323195182,671539294,36032.078,"MAROTOKO_MANDIAFASINA"
"w671543653",5,0,0,6,NA,6,NA,1,NA,370.25,NA,20.4671110871857,NA,66.9311407491804,671543653,32111.917,"AMPASINAMBO_AMPASINAMBO"
"w671544193",7,1,0,6,6,6,6,10,11,295.6,377,34.5332383883313,45.1746677732464,64.8994340816554,671544193,15432.214,"MAROTOKO_MANDIAFASINA"
"w671544202",7,1,0,7,6,6,3,12,10,363,271,14.1049362660203,16.4033477759411,52.1028299513605,671544202,11278.279,"MAROTOKO_MANDIAFASINA"
"w671544203",5,0,0,6,NA,6,NA,11,NA,368.25,NA,24.1011756130899,NA,68.6318339117031,671544203,13125.398,"MAROTOKO_MAROTOKO"
"w671544213",6,1,0,6,5,5,4,1,12,359.5,321,19.4545956408506,29.0721235880985,61.677063934114,671544213,30259.276,"MAROTOKO_MANDIAFASINA"
"w671544562",5,1,0,5,6,6,5,9,11,372.333333333333,348,11.8785986808007,23.4712713264423,73.2453753656515,671544562,11276.791,"AMPASINAMBO_AMPASINAMBO"
"w671544563",5,0,1,4,NA,4,NA,1,NA,384.25,NA,18.0682275069541,NA,64.0779713154322,671544563,7168.663,"AMPASINAMBO_AMPASINAMBO"
"w671544577",7,1,1,5,4,4,5,9,9,284.6,385,13.3842856623591,22.3900852598732,73.2398715444245,671544577,46774.77,"AMPASINAMBO_AMPASINAMBO"
"w671545731",5,0,0,6,NA,3,NA,9,NA,373.5,NA,16.0311301879258,NA,85.8249035517851,671545731,3378.808,"MAROTOKO_MANDIAFASINA"
"w671545732",7,2,1,5,6,3,5,11,9,293.5,281.5,8.81634251655986,8.83205619750168,63.6467268379309,671545732,12695.39,"MAROTOKO_MANDIAFASINA"
"w671545735",6,1,0,5,6,5,5,10,10,350.5,328,21.3142190466806,22.2173033658315,77.3086595914567,671545735,3838.614,"MAROTOKO_MANDIAFASINA"
"w671545737",5,0,0,6,NA,6,NA,1,NA,378.75,NA,17.5387578581124,NA,65.3918290153456,671545737,20204.164,"MAROTOKO_MANDIAFASINA"
"w671545738",8,0,1,6,NA,3,NA,10,NA,325.2,NA,14.8673285731292,NA,58.6935817875671,671545738,2019.292,"MAROTOKO_MANDIAFASINA"
"w671551920",5,1,0,6,6,6,6,1,12,372.333333333333,356,15.3673080008272,29.2704832162457,64.3877513981456,671551920,70069.421,"MAROTOKO_MANDIAFASINA"
"w671551937",8,1,0,5,7,6,1,10,10,377,203,29.3048807302499,29.3965758680627,57.2072971227406,671551937,21654.078,"MAROTOKO_MANAMPANDRANA"
"w671551949",5,1,0,4,7,3,5,11,12,386,328,18.5235053114085,19.701627543939,75.1986626462252,671551949,5338.51,"MAROTOKO_MANAMPANDRANA"
"w671551950",9,2,0,6,6,6,12,3,9,259.4,272,32.7930507012757,41.6339574118298,53.4279534836172,671551950,41666.159,"MAROTOKO_MANAMPANDRANA"
"w671554736",8,2,1,7,6,7,4,3,12,248.4,268,13.4680065633925,23.8241600044814,79.8745722320588,671554736,4613.745,"MAROTOKO_MANAMPANDRANA"
"w671554745",5,0,0,2,NA,2,NA,9,NA,384,NA,13.9378804423405,NA,55.0582231889881,671554745,5353.347,"MAROTOKO_MANAMPANDRANA"
"w671554746",7,1,0,5,6,6,6,10,11,266.2,385,26.3495586833262,35.2049090039578,67.8112326081078,671554746,13321.006,"MAROTOKO_MANAMPANDRANA"
"w671554758",5,1,1,5,6,6,7,9,12,377,398,9.35759262832438,28.6828019528614,90.5789560537892,671554758,2078.632,"MAROTOKO_MANAMPANDRANA"
"w671554762",6,0,0,4,NA,3,NA,10,NA,358.6,NA,6.94555076074964,NA,30.695227077548,671554762,3673.08,"MAROTOKO_MANAMPANDRANA"
"w671559443",5,0,0,6,NA,6,NA,12,NA,375.25,NA,22.4433528012193,NA,67.1747958641749,671559443,21969.691,"MAROTOKO_MANAMPANDRANA"
"w671559447",9,2,0,1,6,6,12,10,10,213.5,279,37.8569614339689,40.207945270497,67.2808570422577,671559447,41249.868,"MAROTOKO_MANAMPANDRANA"
"w671559448",7,2,0,5,6,6,12,9,9,234.75,276.5,32.8210592771532,41.5959238198577,81.5147760832037,671559448,3032.509,"MAROTOKO_MANAMPANDRANA"
"w671559454",7,3,0,5,6,6,1,3,10,238.25,244.666666666667,17.1232386514473,13.982999720593,27.2127509371859,671559454,38539.314,"MAROTOKO_MANAMPANDRANA"
"w671559457",6,1,0,5,4,2,2,10,11,287.4,300,18.0989897927175,16.2186916284914,82.6988650459326,671559457,3863.27,"MAROTOKO_MANAMPANDRANA"
"w671561639",6,2,1,5,6,1,6,9,10,246,367,11.9574966437087,28.8197451954101,61.8775710152215,671561639,15524.376,"AMPASINAMBO_AMPASINAMBO"
"w671561640",7,1,0,5,6,6,5,10,10,300.2,335,25.8036853966576,39.6137880390642,63.0964346902008,671561640,13142.109,"AMPASINAMBO_AMPASINAMBO"
"w671561641",5,0,0,4,NA,5,NA,9,NA,373.25,NA,23.3494108448255,NA,82.5734184785312,671561641,7859.629,"AMPASINAMBO_AMPASINAMBO"
"w671606261",6,0,0,5,NA,5,NA,9,NA,371.6,NA,28.0736156252446,NA,83.8070201976064,671606261,3096.357,"TSARATANANA_VOHITRARIVO"
"w671606272",4,0,0,6,NA,5,NA,10,NA,363.25,NA,33.5179568116232,NA,88.7844362617306,671606272,7022.351,"TSARATANANA_VOHITRARIVO"
"w671606273",7,1,0,6,5,6,1,11,9,293,230,20.86272549144,11.5981686233303,94.1566740082108,671606273,2905.91,"TSARATANANA_VOHITRARIVO"
"w671606274",8,3,1,5,7,7,12,3,10,257.5,270,9.51955526426228,9.72869534780826,73.5353293595547,671606274,3928.251,"TSARATANANA_VOHITRARIVO"
"w671606275",6,0,0,6,NA,6,NA,11,NA,370,NA,39.7160499903437,NA,96.7984571750535,671606275,3664.565,"TSARATANANA_VOHITRARIVO"
"w671606276",9,3,0,12,6,6,12,2,10,252.4,192.666666666667,34.6976524685,50.3849318099586,85.2038334018777,671606276,40015.415,"TSARATANANA_VOHITRARIVO"
"w671606293",8,0,0,5,NA,5,NA,10,NA,369.8,NA,28.6091321152295,NA,69.5581861523163,671606293,19140.804,"TSARATANANA_VOHITRARIVO"
"w671606294",10,4,1,12,6,6,12,3,9,186.6,184.5,12.2547675612847,18.2034774324842,56.0135339815076,671606294,23592.523,"TSARATANANA_AMBOHIPO"
"w671606299",5,0,0,4,NA,1,NA,10,NA,377,NA,24.2246847148893,NA,86.9831582519842,671606299,4770.689,"TSARATANANA_AMBOHIPO"
"w671606300",9,3,0,12,6,6,12,3,9,253.8,193,15.0996832003667,17.2785184499344,65.2554554556503,671606300,6097.889,"TSARATANANA_VOHITRARIVO"
"w671606301",7,2,2,5,4,2,1,9,10,207.25,317.5,10.7939637951635,13.2778976763036,76.9160375810473,671606301,12702.919,"TSARATANANA_VOHITRARIVO"
"w671606303",6,0,0,3,NA,2,NA,9,NA,454,NA,18.7962313380311,NA,83.3785034894777,671606303,3360.245,"TSARATANANA_VOHITRARIVO"
"w671619491",9,2,0,6,6,6,12,9,9,259.6,275.5,35.0418874044245,51.9471411553801,84.5098003243606,671619491,26683.265,"TSARATANANA_AMBOHIPO"
"w671619493",7,0,0,5,NA,5,NA,9,NA,365.8,NA,21.4224254966819,NA,81.1782841518042,671619493,17495.247,"TSARATANANA_AMBOHIPO"
"w671624511",8,3,2,4,5,5,1,4,10,161.75,278.666666666667,9.0298244814539,15.9217970888014,84.3732585607825,671624511,2354.043,"TSARATANANA_AMBOHIPO"
"w671624527",7,2,0,5,6,5,12,10,10,225.4,171.5,23.1096326314948,25.2072450552465,74.2347768364538,671624527,5246.511,"TSARATANANA_AMBOHIPO"
"w671624531",5,1,0,4,5,5,5,10,12,374.333333333333,356,18.1798796865346,26.9269130102772,74.4985465730954,671624531,43078.176,"TSARATANANA_ANTARALAVA"
"w671624550",6,0,0,3,NA,3,NA,9,NA,366.75,NA,36.0144062015623,NA,84.5248600623651,671624550,4455.056,"TSARATANANA_AMBOHIPO"
"w671624553",8,3,0,12,6,6,1,3,10,186.25,253.666666666667,22.3255137396895,33.509673996993,56.3999636246295,671624553,80696.91,"TSARATANANA_ANTARALAVA"
"w671635763",8,3,1,4,6,2,1,9,10,226.5,311.666666666667,11.4108348845324,26.5366571201363,61.5285282310947,671635763,13222.353,"TSARATANANA_AMBOHIPO"
"w671635764",8,3,1,5,6,6,2,10,10,228.5,311.666666666667,16.3429726599043,36.6678807932961,84.6362930920708,671635764,3497.85,"TSARATANANA_AMBOHIPO"
"w671635776",5,0,1,6,NA,6,NA,12,NA,364.75,NA,29.1398922642426,NA,93.9440409973164,671635776,5978.123,"TSARATANANA_AMBOHIPO"
"w671635777",7,2,2,1,5,6,1,10,9,214.25,297,13.801716139363,28.3600258129616,75.035997849386,671635777,9438.7,"TSARATANANA_ANTARALAVA"
"w671635817",5,1,2,6,7,6,5,3,12,496.333333333333,320,5.88005026434099,4.70636917003523,54.3029932005922,671635817,3352.792,"TSARATANANA_AMBOHIPO"
"w671635821",6,0,1,4,NA,4,NA,10,NA,361.6,NA,16.999717728867,NA,67.3429093203159,671635821,8542.586,"TSARATANANA_ANTARALAVA"
"w671635824",5,0,1,6,NA,4,NA,9,NA,468.333333333333,NA,8.53050143390947,NA,69.5982414708978,671635824,3201.351,"TSARATANANA_ANTARALAVA"
"w671644777",7,2,1,4,6,6,4,10,11,267.6,272.5,17.2418376441971,30.2571344520087,75.906473315141,671644777,7013.228,"TSARATANANA_AMBOHIPO"
"w671644820",3,0,1,5,NA,12,NA,11,NA,491.333333333333,NA,18.0995578554252,NA,90.01419729663,671644820,4807.481,"TSARATANANA_AMBOHIPO"
"w671644822",4,1,1,8,8,4,5,12,11,170.5,294,14.0559288379517,17.709420995328,78.613269721325,671644822,2655.136,"TSARATANANA_AMBOHIPO"
"w671644824",6,1,1,5,5,12,1,9,8,307.25,244,10.3880769561986,8.39586765310365,60.9105321702463,671644824,5314.019,"TSARATANANA_AMBOHIPO"
"w671644830",7,2,2,12,5,5,3,3,10,211.666666666667,310.5,5.11072031814428,15.3256514963176,74.8708069948729,671644830,2377.184,"TSARATANANA_AMBOHIPO"
"w671644835",5,0,0,6,NA,4,NA,9,NA,440.25,NA,31.4644695801909,NA,100.00000816157,671644835,2595.383,"TSARATANANA_ANTARALAVA"
"w671644839",5,1,1,5,6,1,5,9,10,286.25,334,9.66476827593233,9.67928444774913,89.0990734749904,671644839,6086.765,"TSARATANANA_ANTARALAVA"
"w671644908",8,2,3,2,7,2,3,10,10,225.333333333333,247.5,12.8340176640918,17.6048989480971,81.1959807619919,671644908,9494.746,"TSARATANANA_ANTARALAVA"
"w671656214",6,1,0,4,5,5,2,9,9,370,271,11.2727654924588,9.94119401550785,92.2985771065131,671656214,3269.467,"TSARATANANA_AMBOHIPO"
"w671656216",7,2,0,4,9,10,4,2,12,329.75,275,12.4898288634979,29.7707852954436,91.8541483391845,671656216,3697.551,"TSARATANANA_ANTARALAVA"
"w671656222",8,3,2,4,5,5,1,5,10,144.25,298,6.1872481182844,17.3675573535151,85.2294216789984,671656222,4125.126,"TSARATANANA_ANTARALAVA"
"w671656233",8,2,2,6,5,5,6,9,10,227.2,345.5,4.55437365127503,8.12299479557163,69.8217007681456,671656233,2200.234,"TSARATANANA_ANTARALAVA"
"w671656236",6,0,1,5,NA,5,NA,10,NA,361.4,NA,15.8239570392426,NA,65.6788130505937,671656236,10179.353,"TSARATANANA_ANTARALAVA"
"w671656239",5,0,1,4,NA,4,NA,11,NA,390.75,NA,1.78715334102074,NA,22.4956497974464,671656239,4196.914,"TSARATANANA_AMBOHIPO"
"w671656242",7,0,0,5,NA,5,NA,11,NA,367,NA,28.610652267209,NA,74.6330137874847,671656242,5806.933,"TSARATANANA_ANTARALAVA"
"w671656246",7,2,1,5,7,3,5,10,12,287.75,279,5.52645396767576,13.6317110665254,99.9299743826756,671656246,2321.956,"TSARATANANA_AMBOHIPO"
"w671661996",5,1,1,1,5,5,6,2,10,350.75,398,7.30350172607046,11.5222669075434,55.5425050403259,671661996,2056.371,"TSARATANANA_AMBOHIPO"
"w671662002",5,1,0,9,6,6,6,2,11,326,369,10.6634889909899,7.52273236780927,75.652747196095,671662002,4942.589,"TSARATANANA_AMBOHIPO"
"w671662003",8,1,2,4,6,4,3,9,12,326.4,266,11.6289194979878,5.2411756029515,94.2977388474696,671662003,2215.959,"TSARATANANA_AMBOHIPO"
"w671662007",5,1,0,2,6,4,5,5,11,407.666666666667,342,27.8811601028132,38.8522148244512,90.5795283520143,671662007,2196.172,"TSARATANANA_ANTARALAVA"
"w671662008",6,1,1,9,7,7,10,1,9,322.75,103,17.6006161480884,1.0308153835135,76.7748393144677,671662008,8346.215,"TSARATANANA_ANDRORANGAVOLA VATOFOTSY"
"w671662011",4,0,0,3,NA,3,NA,9,NA,380.75,NA,33.5626435581433,NA,94.2683931686823,671662011,5033.758,"TSARATANANA_ANDRORANGAVOLA VATOFOTSY"
"w671668971",5,0,0,3,NA,3,NA,9,NA,382,NA,16.6999529867284,NA,72.0688441676106,671668971,4221.786,"TSARATANANA_AMBOHIPO"
"w671668974",6,0,0,4,NA,6,NA,9,NA,357.6,NA,12.8415953215494,NA,93.5293011946766,671668974,2662.729,"AMBOHIMIERA_SAHASOMANGANA"
"w671668976",8,0,0,6,NA,6,NA,11,NA,311.666666666667,NA,22.4060286822722,NA,73.6977527885813,671668976,26163.573,"TSARATANANA_AMBOHIPO"
"w671668985",7,2,1,5,5,5,5,3,11,293.333333333333,317.5,15.6489991132361,17.6481297778685,98.3710678591341,671668985,2645.439,"TSARATANANA_ANDRORANGAVOLA VATOFOTSY"
"w671668993",4,0,0,10,NA,12,NA,2,NA,458.666666666667,NA,21.7974330127813,NA,85.5511373456657,671668993,2322.88,"TSARATANANA_ANDRORANGAVOLA VATOFOTSY"
"w671668996",6,0,0,8,NA,7,NA,2,NA,354.25,NA,47.4931357302974,NA,99.9999818160481,671668996,2428.559,"TSARATANANA_ANDRORANGAVOLA VATOFOTSY"
"w671669017",6,0,1,7,NA,7,NA,2,NA,321.2,NA,14.1772037053754,NA,84.4418837277553,671669017,16996.137,"TSARATANANA_ANDRORANGAVOLA VATOFOTSY"
"w671673637",6,1,0,6,6,4,6,11,11,347.5,363,11.0875608757757,20.4500072452907,57.9118263671956,671673637,5157.382,"TSARATANANA_AMBATOHARANANA"
"w671673638",5,1,0,6,6,6,6,1,10,355.666666666667,371,10.3699109857594,6.88055135008584,35.2699919759087,671673638,56111.774,"TSARATANANA_AMBATOHARANANA"
"w671673639",5,1,0,7,6,6,7,1,11,351.666666666667,398,18.1725062350509,26.3592280871614,65.3458584662377,671673639,16038.039,"TSARATANANA_AMBATOHARANANA"
"w671673640",6,2,0,6,7,7,11,2,11,347,380.5,4.79965097011317,8.04169877706313,46.2162606039854,671673640,3688.566,"TSARATANANA_AMBATOHARANANA"
"w671673646",5,0,0,6,NA,6,NA,10,NA,373.25,NA,25.2137738060094,NA,69.7185265867332,671673646,8829.761,"TSARATANANA_AMBATOHARANANA"
"w671682019",5,0,0,6,NA,6,NA,11,NA,359.5,NA,25.7645488812493,NA,50.270840936546,671682019,37747.64,"TSARATANANA_AMBATOHARANANA"
"w671682020",5,0,0,4,NA,6,NA,9,NA,383.75,NA,37.13472426911,NA,94.460838957863,671682020,3511.381,"TSARATANANA_AMBATOHARANANA"
"w671682021",5,0,0,6,NA,6,NA,1,NA,366.5,NA,24.3682966405782,NA,71.7573871532851,671682021,7507.717,"TSARATANANA_AMBATOHARANANA"
"w671682109",5,1,0,6,6,6,6,12,12,365.666666666667,362,18.0258971207592,23.1755669195931,54.5155844150231,671682109,117757.428,"TSARATANANA_AMBATOHARANANA"
"w671682142",4,1,1,6,6,6,5,9,10,726.5,350,19.7700519483127,17.5887317483065,61.0801456934576,671682142,2136.122,"TSARATANANA_AMBATOHARANANA"
"w671682146",5,1,0,4,5,3,4,10,12,370,349,12.1962686835561,10.7431669579638,50.4851692708954,671682146,3751.437,"TSARATANANA_AMBATOHARANANA"
"w671682148",5,0,0,5,NA,3,NA,10,NA,361.25,NA,15.8409263926694,NA,80.1309973296341,671682148,8390.985,"TSARATANANA_AMBATOHARANANA"
"w671682152",7,1,1,6,6,6,6,9,12,291.6,384,7.81450128163194,15.3571721978657,43.0466715075694,671682152,8651.038,"TSARATANANA_AMBATOHARANANA"
"w671687174",6,1,1,6,6,6,6,10,12,290,362,18.3913516682079,27.7107028202905,64.2222237950085,671687174,13243.517,"TSARATANANA_AMBOHINIHAONANA"
"w671687184",5,1,0,5,7,7,6,9,12,391.333333333333,328,9.36424950482727,19.3323812100776,70.7517280132099,671687184,7262.463,"TSARATANANA_AMBOHINIHAONANA"
"w671687185",5,1,0,4,6,6,5,12,11,376.666666666667,357,25.2612454009379,25.8003027206805,71.9942753188774,671687185,15342.337,"TSARATANANA_AMBOHITSARA I"
"w671687192",5,0,0,6,NA,6,NA,1,NA,370.25,NA,19.5422876330522,NA,46.7815105837576,671687192,50246.332,"TSARATANANA_AMBOHITSARA I"
"w671687199",7,2,0,5,6,2,1,4,10,235.5,257.5,13.8034330536318,30.8557173773116,75.98856218629,671687199,6442.375,"TSARATANANA_AMBOHINIHAONANA"
"w671687200",7,1,0,2,5,1,4,8,12,298.6,336,4.57753778768311,3.88567232996828,27.4981279645688,671687200,12355.996,"TSARATANANA_AMBOHINIHAONANA"
"w671687201",7,1,1,6,6,6,12,3,9,267.8,195,7.98756017162406,12.7698818819457,73.9094316206417,671687201,4991.597,"TSARATANANA_AMBATOHARANANA"
"w671687202",7,2,1,7,6,7,4,1,10,286.5,285.5,15.7167153043061,23.6204186837172,69.0961519342551,671687202,2836.053,"TSARATANANA_AMBATOHARANANA"
"w671687203",4,0,0,5,NA,5,NA,11,NA,382,NA,18.0605101314742,NA,79.4992332636514,671687203,2243.049,"TSARATANANA_AMBATOHARANANA"
"w671688390",7,1,1,5,6,6,6,10,11,294.6,390,10.1387557331532,15.7013024563841,59.9449908874959,671688390,7117.802,"TSARATANANA_AMBOHITSARA I"
"w671688399",9,4,0,3,9,9,3,6,12,189.4,211,3.09407050695155,4.0083181227228,25.303241739343,671688399,2192.253,"TSARATANANA_AMBOHITSARA I"
