"full_id","num_season","year_2season","num_inactive","start_month_mode_season1","start_month_mode_season2","end_month_mode_season1","end_month_mode_season2","peak_month_mode_season1","peak_month_mode_season2","dur_day_mean_season1","dur_day_mean_season2","dur_day_median_season1","dur_day_median_season2","amp_mean_season1","amp_mean_season2","perc_max","osm_id","rcf_superficie","comm_fkt"
"w676025061",8,2,0,6,6,6,12,2,9,298.4,185,363,185,25.2608513637948,23.2662544508198,51.35812,676025061,29103.29,"ANDRORANGAVOLA_MAHASOA"
"w676025067",6,1,0,7,6,6,7,2,11,361,384,391,384,7.85653807311536,5.5938799172045,43.26793,676025067,2674.428,"ANDRORANGAVOLA_MAHASOA"
"w676025076",7,1,0,6,7,5,6,11,12,300,335,349,335,14.8349273406708,15.450106648732,55.28988,676025076,12810.03,"ANDRORANGAVOLA_MAHASOA"
"w676025108",6,0,0,4,NA,6,NA,9,NA,437.666666666667,NA,427,NA,7.74876523399575,NA,44.59441,676025108,2234.571,"ANDRORANGAVOLA_MAHASOA"
"w676028683",9,2,0,6,6,2,1,10,9,255.6,236,244,236,13.3425773379414,11.4715923502906,88.17029,676028683,3751.453,"ANALAMPASINA_AMBOHIMIARINA"
"w676028772",6,0,0,5,NA,3,NA,10,NA,354.6,NA,370,NA,42.2953491307353,NA,99.9779,676028772,2711.721,"MAROHARATRA_ANTANJOMANGA"
"w676031947",5,0,0,6,NA,12,NA,9,NA,361.5,NA,391.5,NA,15.9056360446972,NA,54.07761,676031947,3213.216,"ANALAMPASINA_AMBOHIMIARINA"
"w676031948",7,1,0,5,7,3,5,10,12,343.5,322,335,322,33.2144708375675,37.9713847610389,99.67586,676031948,2223.272,"ANALAMPASINA_AMBOHIMIARINA"
"w676031950",4,0,0,3,NA,3,NA,10,NA,323.333333333333,NA,313,NA,25.1927462298332,NA,65.09303,676031950,3192.45,"ANALAMPASINA_AMBOHIMIARINA"
"w676031951",6,0,0,6,NA,4,NA,10,NA,333.25,NA,335.5,NA,10.0521377484343,NA,44.4589,676031951,19666.87,"ANALAMPASINA_AMBOHIMIARINA"
"w676031952",5,1,0,4,6,6,7,8,12,372.666666666667,397,385,397,13.7156170301145,19.3922476730173,67.5928,676031952,4902.063,"ANALAMPASINA_AMBOHIMIARINA"
"w676031994",8,1,0,1,6,1,6,9,10,263.6,370,265,370,13.7024365661951,24.1706988044894,47.78135,676031994,13592.03,"ANALAMPASINA_AMBOHIMIARINA"
"w676034776",6,1,0,4,7,1,6,9,12,325.666666666667,328,349,328,9.8166204532718,13.6959749798062,71.58904,676034776,6858.612,"ANALAMPASINA_AMBOHIMIARINA"
"w676034781",7,0,0,3,NA,2,NA,9,NA,352.2,NA,350,NA,29.5334557869346,NA,93.46264,676034781,3454.422,"ANALAMPASINA_AMBOHIMIARINA"
"w676034782",8,2,0,1,6,6,2,4,10,237.666666666667,187,210,187,20.5730383551978,27.9828803379975,57.3529,676034782,10865.52,"ANALAMPASINA_AMBOHIMIARINA"
"w676034783",5,0,0,4,NA,6,NA,1,NA,377,NA,363,NA,23.288333617694,NA,71.64277,676034783,14582.44,"ANALAMPASINA_AMBOHIMIARINA"
"w676036401",6,0,0,4,NA,4,NA,9,NA,326.5,NA,327.5,NA,13.7853864791944,NA,55.25138,676036401,2908.159,"ANALAMPASINA_AMBOHIMIARINA"
"w676036402",6,1,0,5,5,5,4,10,11,366.75,342,356.5,342,28.05189975981,30.0368467152626,83.30123,676036402,2256.702,"ANALAMPASINA_AMBOHIMIARINA"
"w676179834",7,1,0,6,6,6,4,12,10,293,306,259,306,23.3912310219714,24.0995861180702,69.68172,676179834,6578.334,"ANTARETRA_AMPASIMBE"
"w676179840",8,0,0,6,NA,4,NA,9,NA,299.8,NA,314,NA,11.206011351594,NA,77.92093,676179840,2438.112,"ANTARETRA_AMPASIMBE"
"w676180061",6,0,0,5,NA,5,NA,11,NA,363,NA,350,NA,9.61899595498917,NA,36.24562,676180061,5287.879,"ANDRORANGAVOLA_MAHASOA"
"w676180977",10,4,0,12,6,6,12,3,9,217.2,191.75,174,188,25.1313983833636,37.6737288210501,50.99659,676180977,352198.6,"ANTARETRA_AMPASIMBE"
"w676180993",8,2,0,5,6,6,1,2,9,247.25,251,212,251,29.785948947277,42.6214602453893,87.13723,676180993,3013.334,"ANTARETRA_AMPASIMBE"
"w676182257",9,2,0,5,6,12,1,3,9,203.2,276,194,276,7.25661473951026,10.661756630547,31.9425,676182257,3498.326,"ANTARETRA_AMPASIMBE"
"w676182258",8,0,0,5,NA,1,NA,9,NA,287.8,NA,237,NA,8.11849105127668,NA,32.9246,676182258,16259.08,"ANTARETRA_AMPASIMBE"
"w676182261",7,2,0,4,5,7,5,2,10,294.25,300.5,303.5,300.5,17.6864570260242,16.9413083105703,67.37285,676182261,8457.112,"ANTARETRA_AMPASIMBE"
"w676182277",7,1,0,7,6,4,7,10,12,345.5,370,324,370,13.1720805265351,15.8834277994494,53.22644,676182277,6472.927,"ANTARETRA_AMPASIMBE"
"w676182875",7,0,0,3,NA,1,NA,12,NA,326.2,NA,299,NA,16.1930987190393,NA,77.00415,676182875,8209.897,"ANALAMPASINA_AMBOHIMIARINA"
"w676182876",6,1,0,5,6,1,5,9,12,339.333333333333,320,342,320,12.8799235366668,24.6281400274293,63.97562,676182876,23619.25,"ANALAMPASINA_AMBOHIMIARINA"
"w676182877",5,0,0,5,NA,5,NA,10,NA,363,NA,370.5,NA,20.5762305832266,NA,63.50196,676182877,86659.15,"AMBOHIMANGA DU SUD_AMBODIVOASARY"
"w676183441",5,1,0,6,6,6,5,2,10,401,320,412,320,7.22153589924642,4.06204897855698,39.86037,676183441,6549.16,"ANTARETRA_AMPASIMBE"
"w676183445",6,1,0,9,6,9,4,10,10,300.25,307,280,307,4.24229230660154,2.49237539484585,41.91076,676183445,2791.111,"ANDRORANGAVOLA_MAHASOA"
"w676183457",8,1,0,6,6,6,6,10,12,269,363,216,363,32.7973662843393,47.3690135736053,66.27446,676183457,59599.26,"ANDRORANGAVOLA_MAHASOA"
"w676184345",5,0,0,6,NA,4,NA,10,NA,328.2,NA,334,NA,21.317784227574,NA,77.84322,676184345,6692.288,"ANALAMPASINA_AMBOHIMIARINA"
"w676184841",8,1,0,5,6,6,1,10,10,273.2,223,272,223,37.1520556474352,53.9836583239774,88.91472,676184841,5079.047,"ANDRORANGAVOLA_MAHASOA"
"w676184873",7,1,0,5,8,1,5,11,12,352.5,273,381,273,15.6230731540433,8.03808671166126,52.71936,676184873,6497.204,"ANDRORANGAVOLA_MAHASOA"
"w676184876",6,0,0,8,NA,8,NA,9,NA,336.75,NA,341.5,NA,21.3540715945514,NA,79.9662,676184876,2357.465,"ANDRORANGAVOLA_MAHASOA"
"w676184890",7,1,0,7,6,5,6,10,12,290.333333333333,357,315,357,14.4722532553856,30.8000357780673,79.0439,676184890,8008.633,"ANDRORANGAVOLA_MAHASOA"
"w676184896",5,0,0,6,NA,7,NA,10,NA,370.25,NA,367,NA,16.1886214226107,NA,57.15497,676184896,17773.15,"ANDRORANGAVOLA_MAHASOA"
"w676184897",6,1,0,6,7,6,6,10,11,373.5,349,369,349,30.9443352908677,35.9358006241503,94.08912,676184897,2440.08,"ANDRORANGAVOLA_MAHASOA"
"w676184908",7,1,0,6,7,6,6,10,10,335,342,373.5,342,26.8263108655251,29.8561057913202,89.42725,676184908,6617.071,"ANDRORANGAVOLA_MAHASOA"
"w676187195",7,1,0,6,6,6,6,10,10,274.8,348,258,348,26.5227722022304,58.6760628508484,73.16641,676187195,5561.228,"ANDRORANGAVOLA_MAHASOA"
"w676187199",5,0,0,4,NA,2,NA,9,NA,385.75,NA,391,NA,12.2435231741331,NA,45.0358,676187199,7458.431,"ANDRORANGAVOLA_ANDRORANGAVOLA"
"w676187201",6,0,0,1,NA,7,NA,3,NA,384,NA,359.5,NA,9.42313863666117,NA,87.73885,676187201,2159.106,"ANDRORANGAVOLA_MAHASOA"
"w676187208",6,0,0,5,NA,6,NA,9,NA,342.25,NA,346,NA,14.994936709118,NA,59.80625,676187208,4901.905,"ANDRORANGAVOLA_ANDRORANGAVOLA"
"w676187210",9,1,0,6,6,6,12,10,10,249.833333333333,203,209,203,21.7013757087854,18.793423149642,57.06444,676187210,14057.89,"ANDRORANGAVOLA_ANDRORANGAVOLA"
"w676187256",5,0,0,3,NA,2,NA,8,NA,382,NA,370,NA,17.5982733741635,NA,64.69455,676187256,13451.17,"AMBOHIMIERA_MAROMANANA"
"w676187272",7,1,0,5,6,6,6,11,11,350.5,377,352,377,25.789210340339,36.3698107855574,83.43286,676187272,2942.626,"AMBOHIMIERA_MAROMANANA"
"w676187276",6,0,0,3,NA,3,NA,9,NA,377,NA,384,NA,16.5618427737201,NA,85.52718,676187276,2265.754,"AMBOHIMIERA_MAROMANANA"
"w676188718",5,0,0,6,NA,6,NA,9,NA,370,NA,366,NA,8.98338597033219,NA,32.59847,676188718,19562.64,"FASINTSARA_AMBODIVOANGY"
"w676188720",5,0,0,6,NA,5,NA,12,NA,366.25,NA,369.5,NA,12.8446962565935,NA,45.32119,676188720,65202.71,"FASINTSARA_AMBODIVOANGY"
"w676190885",6,1,0,5,6,1,5,8,12,366.5,335,338.5,335,24.6597407780687,30.7794155077059,92.47457,676190885,2325.17,"AMBOHIMIERA_MAROMANANA"
"w676190887",7,0,0,6,NA,5,NA,9,NA,348.6,NA,348,NA,12.2153735453557,NA,69.30872,676190887,2493.436,"AMBOHIMIERA_AMBOLO"
"w676190888",6,1,0,4,10,3,6,9,12,401,224,355.5,224,13.4277317217194,17.4425272681307,78.87791,676190888,2332.448,"AMBOHIMIERA_AMBOLO"
"w676190904",9,2,0,12,6,12,12,9,9,227.4,206,181,206,16.7029093947246,32.7478926760471,81.89025,676190904,2738.632,"AMBOHIMIERA_AMBOLO"
"w676190905",6,0,0,5,NA,5,NA,9,NA,295.8,NA,363,NA,27.3342299311839,NA,90.33314,676190905,3796.587,"AMBOHIMIERA_AMBOLO"
"w676191130",5,1,0,6,6,6,6,2,12,358,384,355,384,21.2947615063225,21.7120684317227,62.07282,676191130,37586.33,"FASINTSARA_AMBODIVOANGY"
"w676191131",5,0,0,3,NA,5,NA,9,NA,384,NA,373.5,NA,23.0994298771116,NA,88.89632,676191131,7898.763,"FASINTSARA_AMBODIVOANGY"
"w676191682",7,0,0,5,NA,5,NA,10,NA,333.4,NA,350,NA,15.6976164230714,NA,67.03428,676191682,4106.335,"FASINTSARA_AMBALAPAISO"
"w676194946",6,0,0,5,NA,6,NA,11,NA,368.4,NA,377,NA,22.8198102258777,NA,86.82296,676194946,12782.17,"ANALAMPASINA_MANJIRIANA SUD"
"w676194950",6,0,0,6,NA,6,NA,1,NA,345.75,NA,363,NA,23.7490324485517,NA,79.03382,676194950,7667.182,"ANALAMPASINA_MANJIRIANA SUD"
"w676194955",7,0,0,6,NA,6,NA,12,NA,368.4,NA,370,NA,15.6707412035722,NA,77.5239,676194955,6836.084,"ANALAMPASINA_MANJIRIANA SUD"
"w676194979",5,0,0,6,NA,6,NA,10,NA,370,NA,369.5,NA,23.4818143477485,NA,77.37034,676194979,78444.79,"AMBOHIMIERA_AMBOLO"
"w676195000",6,0,0,3,NA,2,NA,10,NA,362.8,NA,383,NA,26.0492020275787,NA,87.48015,676195000,3800.282,"AMBOHIMIERA_AMBOLO"
"w676198322",7,2,0,2,7,1,5,9,10,279,363,290,363,14.3726167063315,23.5766834176801,88.37493,676198322,4661.163,"AMBOHIMIERA_AMBOLO"
"w676198324",7,1,0,5,10,5,7,10,12,312,258,321,258,14.2673354916108,25.4290018537151,96.26226,676198324,3754.321,"AMBOHIMIERA_AMBOLO"
"w676198325",6,0,0,1,NA,1,NA,9,NA,371.4,NA,370,NA,15.3361820628262,NA,57.44941,676198325,5088.034,"AMBOHIMIERA_AMBOLO"
"w676198327",6,0,0,2,NA,4,NA,9,NA,394.75,NA,409,NA,21.8291770323315,NA,82.46336,676198327,5689.237,"AMBOHIMIERA_AMBOLO"
"w676198819",7,1,0,6,6,6,6,9,11,265,357,195,357,35.7244296482712,54.7137071823017,72.35303,676198819,26491.65,"ANDRORANGAVOLA_MAHASOA"
"w676198821",8,0,0,4,NA,2,NA,9,NA,312.6,NA,328,NA,12.7573662059099,NA,54.78135,676198821,19396.33,"ANDRORANGAVOLA_MAHASOA"
"w676198823",8,1,0,6,6,2,7,10,12,221.25,390,215.5,390,10.6235100247702,16.0984789353964,38.34602,676198823,4987.802,"ANDRORANGAVOLA_MAHASOA"
"w676203638",9,0,0,7,NA,1,NA,10,NA,255.4,NA,237,NA,21.0326022940319,NA,63.51675,676203638,4765.707,"ANDRORANGAVOLA_ANDRORANGAVOLA"
"w676203639",7,1,0,5,7,7,3,2,11,293,259,289.5,259,7.93692621655084,17.873871131406,43.77124,676203639,2699.419,"ANDRORANGAVOLA_ANDRORANGAVOLA"
"w676203641",7,1,0,7,6,5,7,12,12,309.666666666667,370,306,370,10.285370392739,23.3524898913982,49.90986,676203641,5207.746,"ANDRORANGAVOLA_ANDRORANGAVOLA"
"w676203642",5,0,0,6,NA,6,NA,11,NA,366.75,NA,369.5,NA,18.910453826381,NA,52.44879,676203642,40301.68,"ANDRORANGAVOLA_ANDRORANGAVOLA"
"w676203643",7,1,0,5,7,5,4,8,11,354,273,387.5,273,23.910656688349,28.9390348487908,86.80209,676203643,2256.801,"ANDRORANGAVOLA_ANDRORANGAVOLA"
"w676203645",8,2,0,9,6,6,3,2,10,307,279,301,279,29.3726319452155,20.5305833725486,88.43041,676203645,2087.306,"ANDRORANGAVOLA_ANDRORANGAVOLA"
"w676203667",6,0,0,6,NA,6,NA,9,NA,331.75,NA,363,NA,16.5746429764879,NA,55.95627,676203667,39460.05,"ANDRORANGAVOLA_ANDRORANGAVOLA"
"w676203676",7,0,0,4,NA,2,NA,1,NA,324.25,NA,306,NA,29.1867802892345,NA,99.99998,676203676,2112.604,"ANDRORANGAVOLA_ANDRORANGAVOLA"
"w676203678",6,2,0,6,6,5,6,2,10,309.666666666667,373,300,373,44.9772387140287,42.6116609501157,81.58774,676203678,8911.279,"ANDRORANGAVOLA_ANDRORANGAVOLA"
"w676204945",8,1,0,8,8,1,4,9,12,264.666666666667,252,222,252,15.6286133379553,28.2770370499212,78.10683,676204945,2637.115,"ANALAMPASINA_MANJIRIANA SUD"
"w676204947",8,0,0,4,NA,4,NA,9,NA,323.8,NA,349,NA,15.6383272113692,NA,65.34485,676204947,5933.488,"ANALAMPASINA_MANJIRIANA SUD"
"w676204948",5,0,0,6,NA,6,NA,2,NA,366.5,NA,356.5,NA,18.4313330658175,NA,70.72823,676204948,10624.85,"ANALAMPASINA_AMBOHIMIARINA"
"w676204992",5,1,0,7,6,7,7,1,11,348.666666666667,419,341,419,23.3275888443023,24.2660111047525,68.14959,676204992,17570.29,"ANDRORANGAVOLA_AMBODIARA NORD"
"w676205010",5,1,0,7,6,7,7,1,12,362.666666666667,378,362,378,35.9163269919148,31.9071051416813,91.0943,676205010,8946.039,"ANDRORANGAVOLA_ANDRORANGAVOLA"
"w676209397",5,1,0,6,6,6,7,1,12,367.666666666667,383,371,383,19.0788691752851,32.0097684586155,62.33088,676209397,24496.11,"AMBOHIMIERA_AMBOLO"
"w676212161",5,0,0,6,NA,6,NA,1,NA,391.333333333333,NA,377,NA,16.3069121912858,NA,63.46696,676212161,9924.536,"ANALAMPASINA_AMBOHIMIARINA"
"w676212183",5,0,0,1,NA,5,NA,11,NA,405,NA,377,NA,22.1463130859804,NA,70.12536,676212183,3725.79,"ANALAMPASINA_AMBOHIMIARINA"
"w676212187",5,1,0,6,5,6,6,1,11,363.333333333333,377,363,377,23.1587869896367,19.7136613204486,76.04573,676212187,91510.21,"ANALAMPASINA_AMBOHIMIARINA"
"w676214593",5,0,0,12,NA,5,NA,10,NA,414.333333333333,NA,418,NA,18.9422207399556,NA,83.09175,676214593,3360.551,"ANALAMPASINA_AMBOHIMIARINA"
"w676243974",4,0,0,7,NA,4,NA,11,NA,486.666666666667,NA,406,NA,10.8725168947994,NA,51.26965,676243974,5620.25,"ANDRORANGAVOLA_AMBODIARA NORD"
"w676244683",7,1,0,2,4,2,4,9,9,356,343,327.5,343,18.2573842345397,23.0119128335638,97.96911,676244683,4011.025,"ANDRORANGAVOLA_AMBODIARA NORD"
"w676244684",5,0,0,4,NA,6,NA,12,NA,377,NA,383.5,NA,30.0679215579393,NA,86.27111,676244684,4042.948,"ANDRORANGAVOLA_ANDRORANGAVOLA"
"w676246274",5,1,0,7,7,7,6,2,12,372.333333333333,335,384,335,35.5053038870775,34.7799280728999,84.15637,676246274,10553.68,"ANDRORANGAVOLA_AMBODIARA NORD"
"w676246275",5,1,0,6,6,6,7,1,12,353.666666666667,405,357,405,61.7767494175332,36.4732288208652,84.68011,676246275,46207.9,"ANDRORANGAVOLA_AMBODIARA NORD"
"w676246276",7,1,0,12,5,7,3,10,9,391.666666666667,286,308,286,17.1976162840165,12.7979942886305,70.45268,676246276,12326.25,"ANDRORANGAVOLA_AMBODIARA NORD"
"w676246278",7,0,0,4,NA,4,NA,9,NA,283.75,NA,279,NA,5.8920712753726,NA,58.72541,676246278,2582.592,"ANDRORANGAVOLA_AMBODIARA NORD"
"w676246279",7,1,0,6,6,6,11,10,9,287.75,167,258,167,20.6014794156275,10.2389006580761,63.98824,676246279,12710.91,"ANDRORANGAVOLA_AMBODIARA NORD"
"w676246280",4,1,0,4,6,6,12,10,9,565.5,181,565.5,181,38.9586613932661,22.6124320846285,66.51835,676246280,2601.044,"ANDRORANGAVOLA_AMBODIARA NORD"
"w676246282",7,0,0,3,NA,3,NA,9,NA,286,NA,341,NA,13.7289228195441,NA,74.38709,676246282,2909.795,"ANDRORANGAVOLA_AMBODIARA NORD"
"w676249758",5,0,0,4,NA,2,NA,9,NA,373.25,NA,394.5,NA,16.944894744518,NA,57.59211,676249758,17784.04,"ANALAMPASINA_AMBOHIMIARINA"
"w676249769",5,0,0,4,NA,1,NA,10,NA,371.75,NA,370,NA,19.6086385162982,NA,75.45272,676249769,8132.931,"ANALAMPASINA_AMBOHIMIARINA"
"w676249770",6,0,0,3,NA,5,NA,12,NA,377,NA,398,NA,23.1104493336804,NA,88.66218,676249770,9572.307,"ANALAMPASINA_AMBOHIMIARINA"
"w676249773",7,0,0,3,NA,2,NA,10,NA,343.4,NA,328,NA,17.9826383259719,NA,77.3643,676249773,3290.685,"ANALAMPASINA_AMBOHIMIARINA"
"w676249775",6,0,0,6,NA,5,NA,10,NA,359.5,NA,359.5,NA,17.1227507107061,NA,63.85239,676249775,7554.103,"ANALAMPASINA_AMBOHIMIARINA"
"w676249776",7,2,0,5,6,6,12,2,9,304,255,363,255,14.0194152924904,16.0960135515656,54.50705,676249776,25144.88,"ANALAMPASINA_AMBOHIMIARINA"
"w676249777",7,0,0,6,NA,12,NA,9,NA,282.2,NA,266,NA,11.4616679097257,NA,51.59587,676249777,10409.88,"ANALAMPASINA_AMBOHIMIARINA"
"w676251420",5,1,0,6,7,1,6,9,12,372.666666666667,334,384,334,9.87781292735791,19.2131380299101,47.63777,676251420,12998.92,"ANDRORANGAVOLA_AMBODIARA NORD"
"w676251428",7,0,0,4,NA,3,NA,9,NA,327.8,NA,306,NA,16.6790995147713,NA,70.50508,676251428,2697.102,"ANDRORANGAVOLA_AMBODIARA NORD"
"w676251429",4,0,0,2,NA,2,NA,8,NA,370,NA,359.5,NA,11.1222955534874,NA,51.02144,676251429,3686.739,"ANDRORANGAVOLA_AMBODIARA NORD"
"w676251441",7,2,0,1,6,6,1,3,9,252.25,174.5,254,174.5,23.2598748258627,34.1562269187024,91.25575,676251441,3824.256,"ANDRORANGAVOLA_AMBODIARA NORD"
"w676256075",7,0,0,5,NA,5,NA,10,NA,357.6,NA,343,NA,27.1092217304626,NA,82.49181,676256075,5152.209,"ANALAMPASINA_AMBOHIMIARINA"
"w676256076",6,0,0,5,NA,4,NA,10,NA,355.8,NA,342,NA,18.5228023128094,NA,63.94073,676256076,5269.984,"ANALAMPASINA_AMBOHIMIARINA"
"w676256079",7,1,0,5,7,6,5,9,12,357.75,307,376.5,307,19.6707860682879,28.8379942515605,72.53028,676256079,13729.07,"ANALAMPASINA_AMBOHIMIARINA"
"w676256080",4,0,0,5,NA,1,NA,9,NA,370.25,NA,401.5,NA,22.9033774680065,NA,63.9194,676256080,5731.513,"ANALAMPASINA_AMBOHIMIARINA"
"w676256088",5,1,0,6,5,5,5,12,12,359.5,363,359.5,363,20.3032128608312,30.1959529797596,75.17306,676256088,7024.838,"ANALAMPASINA_AMBOHIMIARINA"
"w676258310",11,1,0,7,7,7,1,10,10,204.666666666667,195,205,195,35.5162277453174,73.838650100225,92.52969,676258310,4439.485,"ANTARETRA_AMPASIMBE"
"w676258314",5,0,0,6,NA,6,NA,10,NA,371.5,NA,373,NA,21.0568396795037,NA,57.4131,676258314,26242.72,"ANDRORANGAVOLA_AMBODIARA NORD"
"w676259352",8,2,0,5,7,5,5,8,11,241,311.5,202,311.5,14.8220427764038,13.1932990556336,50.12514,676259352,14502.14,"ANALAMPASINA_AMBOHIMIARINA"
"w676259359",7,1,0,3,5,2,4,9,10,354,328,320.5,328,5.70016055712431,4.76619777092222,32.96682,676259359,2187.189,"ANALAMPASINA_AMBOHIMIARINA"
"w676259375",6,1,0,3,5,3,4,9,11,380.5,321,356,321,24.3246428388746,21.6498218037905,66.24407,676259375,2356.358,"ANALAMPASINA_AMBOHIMIARINA"
"w676259380",5,0,0,5,NA,5,NA,10,NA,380.5,NA,366.5,NA,23.8325168632616,NA,85.25444,676259380,7789.825,"ANALAMPASINA_AMBOHIMIARINA"
"w676261603",5,0,0,6,NA,8,NA,3,NA,415.5,NA,415.5,NA,20.729326166118,NA,68.17013,676261603,4997.417,"ANTARETRA_AMPASIMBE"
"w676261604",7,2,0,6,6,12,6,10,10,254.25,352.5,225.5,352.5,13.3614877473642,21.1780006931273,53.09837,676261604,18375.97,"ANTARETRA_AMPASIMBE"
"w676261605",5,1,0,6,6,7,6,1,12,367.333333333333,363,369,363,20.6030911059001,15.2972507051443,51.10868,676261605,24588.83,"ANTARETRA_AMPASIMBE"
"w676261615",7,1,0,4,7,7,6,10,12,349.25,320,391,320,43.585125960628,52.0736371318261,99.74726,676261615,2065.513,"ANTARETRA_AMPASIMBE"
"w676261616",8,2,0,5,5,5,5,9,11,221.8,331.5,215,331.5,8.21093337982852,15.3985131689941,56.63532,676261616,7889.086,"ANTARETRA_AMPASIMBE"
"w676261617",5,0,0,5,NA,5,NA,9,NA,363,NA,356,NA,13.3086802880336,NA,63.21011,676261617,4556.825,"ANTARETRA_AMPASIMBE"
"w676264335",6,0,0,4,NA,4,NA,9,NA,374.4,NA,378,NA,23.0555159711508,NA,88.58722,676264335,4320.279,"AMBOHIMANGA DU SUD_AMBODIARA"
"w676264345",7,0,0,2,NA,2,NA,10,NA,326.4,NA,327,NA,14.4744655351133,NA,63.00127,676264345,4176.92,"AMBOHIMANGA DU SUD_AMBODIARA"
"w676268309",6,0,0,5,NA,6,NA,11,NA,340.5,NA,348.5,NA,17.5025203873791,NA,81.87409,676268309,13555.13,"AMBOHIMANGA DU SUD_AMBODIARA"
"w676268310",6,0,0,6,NA,4,NA,11,NA,352,NA,350,NA,27.4436845651515,NA,75.14987,676268310,19979.29,"AMBOHIMANGA DU SUD_AMBODIARA"
"w676268325",5,0,0,2,NA,2,NA,9,NA,366.25,NA,349,NA,31.9937313347107,NA,91.32987,676268325,2774.744,"AMBOHIMANGA DU SUD_AMBODIARA"
"w676270940",6,1,0,3,6,2,3,9,10,312,266,335,266,8.64020764929505,13.6635193348231,66.04658,676270940,2186.789,"AMBOHIMANGA DU SUD_AMBODIARA"
"w676270941",7,0,0,4,NA,2,NA,10,NA,328.2,NA,328,NA,20.6077465147838,NA,85.43495,676270941,5678.529,"AMBOHIMANGA DU SUD_AMBODIARA"
"w676274199",7,2,0,12,6,6,12,8,9,238.5,275.5,219,275.5,8.27650533323897,13.9083596827539,74.58677,676274199,10375.77,"AMBOHIMANGA DU SUD_AMBODIARA"
"w676274200",7,0,0,6,NA,6,NA,10,NA,340.4,NA,342,NA,27.0683508500831,NA,84.95553,676274200,15064.87,"AMBOHIMANGA DU SUD_AMBODIARA"
"w676274201",7,1,0,5,7,1,2,10,9,270.666666666667,231,261,231,22.7955936151138,18.4243175748534,66.74784,676274201,5712.949,"AMBOHIMANGA DU SUD_AMBODIARA"
"w676274211",5,0,0,6,NA,6,NA,12,NA,454,NA,381,NA,24.0293349385901,NA,66.02373,676274211,18086.23,"AMBOHIMANGA DU SUD_AMBODIARA"
"w676274605",8,2,0,4,6,6,12,10,9,267.8,261.5,223,261.5,17.2259331122295,22.0787588659173,62.07527,676274605,9619.452,"ANTARETRA_AMPASIMBE"
"w676280741",5,0,0,4,NA,2,NA,9,NA,375.25,NA,384.5,NA,25.7482637355703,NA,80.06565,676280741,7993.339,"AMBOHIMANGA DU SUD_AMBODIARA"
"w676280742",7,1,0,2,7,2,2,9,11,329.5,223,366,223,25.7020912021686,24.1889929965373,93.97156,676280742,2189.624,"AMBOHIMANGA DU SUD_AMBODIARA"
"w676280743",9,2,0,7,6,6,12,10,9,221.6,289.5,188,289.5,34.7412327216449,67.8220763514376,98.91279,676280743,5146.336,"AMBOHIMANGA DU SUD_AMBODIARA"
"w676280752",6,0,0,2,NA,8,NA,5,NA,433,NA,418,NA,16.0173659451222,NA,94.59474,676280752,2545.888,"AMBOHIMANGA DU SUD_AMBODIARA"
"w676282334",5,1,0,6,6,6,6,1,10,374.666666666667,363,371,363,20.9330510479654,19.1315566644413,73.15968,676282334,25568.78,"AMBOHIMANGA DU SUD_AMBODIARA"
"w676282343",7,0,0,5,NA,5,NA,9,NA,357.4,NA,349,NA,34.648364567735,NA,95.47834,676282343,2463.11,"AMBOHIMANGA DU SUD_AMBODIARA"
"w676282346",5,1,0,4,6,6,6,2,12,394.5,362,394.5,362,16.5582330851867,21.0977780898018,64.21968,676282346,4794.193,"AMBOHIMANGA DU SUD_AMBODIARA"
"w676284783",6,2,0,6,6,6,6,1,11,369.666666666667,360,364,360,21.3461506026472,20.2871407739444,54.4652,676284783,33958.11,"AMBOHIMANGA DU SUD_MASOAROVANA"
"w676286857",6,0,0,4,NA,5,NA,10,NA,374.2,NA,371,NA,27.390409933126,NA,82.35451,676286857,8673.952,"AMBOHIMANGA DU SUD_AMBODIARA"
"w676286867",6,1,0,5,6,5,6,10,11,371.75,371,373.5,371,17.6643331112185,25.0817015009174,64.58441,676286867,16029.12,"AMBOHIMANGA DU SUD_AMBODIARA"
"w676288974",6,0,0,2,NA,2,NA,9,NA,364.6,NA,370,NA,43.941625172152,NA,90.16404,676288974,2040.069,"AMBOHIMANGA DU SUD_AMBODIARA"
"w676288980",6,0,0,6,NA,6,NA,12,NA,372.8,NA,350,NA,20.3682559352484,NA,67.07022,676288980,4380.144,"AMBOHIMANGA DU SUD_AMBODIARA"
"w676288988",5,0,0,5,NA,1,NA,9,NA,362.75,NA,331.5,NA,14.3031914150515,NA,67.12809,676288988,8549.026,"AMBOHIMANGA DU SUD_AMBODIARA"
"w676288989",4,0,0,5,NA,5,NA,10,NA,429.75,NA,345.5,NA,12.405735871636,NA,43.44786,676288989,6072.626,"AMBOHIMANGA DU SUD_AMBODIARA"
"w676291134",7,1,0,4,5,4,6,10,11,343.5,391,345,391,29.8215642520733,26.3766039827038,97.98744,676291134,2387.498,"AMBOHIMANGA DU SUD_SAHAMARANA"
"w676291135",9,1,0,6,5,2,3,10,11,274,278,269,278,26.9344544695075,43.7859846122763,77.95233,676291135,4595.488,"AMBOHIMANGA DU SUD_AMBILANIBE"
